TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,37.47508409114568,58.08564295632798,46.38225302186927,41.25056807285333,51.71093051237519,50.748263887748735,37.2631364260608
0,62.789434315507236,47.41565498827298,46.24522402708897,44.24667255262297,44.04581151525585,45.24209144216072,43.79194288401271
1,36.44484959742322,54.19719943526705,41.11480835395513,39.83186582572469,58.275230886218466,57.74829348820611,21.909653072147464
0,56.275361182004424,69.66961745665711,61.450393122839856,56.8898391169913,59.12168385750593,52.478339429720414,49.538741418563696
0,53.48871318745846,39.194920102736255,40.75270216741136,41.561965462555264,58.44606459305551,55.33391051863457,40.82663080666332
1,49.441612888149244,51.15223513164243,30.55261068172623,60.86182063850214,35.73768838197145,45.300315640709165,61.47153199744771
0,37.35149001926211,60.18341154173393,63.88705344820163,38.928214572042194,47.1456558069141,37.91783550602087,77.21019060529171
0,43.10785926377061,46.77244465700026,52.82467789466725,46.04487147484267,72.06419760062211,50.33053255727325,46.18130507684823
1,43.27386116614611,56.39301880477955,48.02751571423369,52.22618971821509,47.05596758150582,56.135767595987346,41.62645188897697
1,44.19472519295658,45.280006292868464,57.25146946168443,36.85383186535274,54.04702525698388,53.681642942352724,38.554749044315244
1,51.781003269196525,58.87193548012031,34.9529828112086,52.53519658741781,36.60777327509927,36.363882307338386,35.31128263076738
1,62.691069933468654,30.889176855407555,38.70607192383922,42.64373052539536,43.020122549355385,53.545643775877565,54.26457552224786
0,56.341099157284354,57.873883140878206,33.365879007517215,56.53462237726012,66.85720059280531,59.76273955446858,49.16962496697202
1,47.14213483287723,36.34086298410264,36.57947611523927,56.17365607052986,47.07967252484498,41.60048380326472,53.042661027238836
0,34.94904428927912,35.49245644715817,42.91791476747947,26.089449070615956,59.02838285110436,34.352550025302726,43.70338267664352
1,41.93575192091599,58.97353955166732,44.31097089738528,42.37609610378388,44.06850326959419,48.18631763805219,42.390894209614345
0,49.540056379339276,43.03424544711505,63.109395544831834,51.984249911931805,53.56017864278516,26.892672732706547,58.55803794385626
0,50.751658084505515,59.682333536236705,54.78844162178953,51.59400937629158,32.69047850737881,56.60224961655518,39.76921287062888
0,30.294597819694125,64.24376019999471,48.91151333579379,57.02001126465787,73.59210420648219,41.085609526802635,62.08706085844723
1,39.56572297400304,44.336855332411574,51.32236708237739,70.02595949128118,47.72509377502139,47.88155955087674,44.15568924561082
1,30.495926513015533,45.10253083283718,48.45217745082964,68.93725858291327,71.31135861115504,50.70546960462006,54.317901891863364
0,51.255326974839804,58.52161377784602,40.21404363750422,56.160091988117514,39.32933297794847,41.20690258236564,43.00162853458158
1,48.771651031676555,58.411811262991066,42.8582847548125,56.709987742598024,52.54749813527461,44.18020764827253,58.27828447644147
1,54.26651375596112,51.26828897327665,52.28599247909184,59.82525492813482,54.471102955649535,51.45069022385175,44.848506420793456
0,39.17887086804951,57.272770891107236,36.32245818906184,49.457412947469116,70.94861517538618,52.18119000699115,29.659407504388223
1,45.28387800577944,43.66636481331054,65.17928302557439,61.65525339367832,58.415462630176705,53.67722925371009,68.88640284799231
0,56.1757473340174,43.72328276676559,50.9754975630716,63.019743643803565,40.14649595811822,60.483894788661075,50.42764629421242
0,67.6780783262464,62.104994198449084,55.498002663774784,51.39617490326637,51.45592335268856,50.632295431204156,51.67073921024461
1,56.32375967092329,36.98353326549691,64.84541672117416,48.552383159874495,62.235350192947294,44.493149822452025,50.97499719290845
0,59.77114894371891,51.31857676728982,53.70704310064175,41.56168019870764,33.32395509217555,54.25166137504437,76.22892810862439
1,55.20393433244315,59.564006276447174,28.64262844984391,55.44766374956921,54.62364341603852,48.67752806064989,49.75071800354591
1,34.415218445424024,57.95163857999721,50.810856068209795,43.14780053915407,40.5645937880642,52.85954076659644,54.76532475500687
0,57.07221940788303,60.714865985892175,53.68792947577628,52.59803141144664,69.7587943085966,40.68122964121889,55.82308526862641
1,61.00903490530317,53.025647588459904,46.92680942514896,58.83102829559999,58.97991976603913,59.052786971878824,52.52381371523775
1,49.238750890180555,40.05276510816006,49.74169447908192,49.88399428116012,43.77143380422038,51.46032778393579,42.826732929497446
1,56.14684181216245,41.17462268032749,48.73490395196125,42.77417006507579,59.28727913120839,57.67837423411676,46.82796978067964
1,37.06554470841122,49.209883206482885,51.28459521786826,43.38921109761182,49.027148024696544,46.64959161820713,43.799634282839655
1,51.52503379033667,65.6500560996518,60.76270248364089,56.125725904312375,49.420646980041795,37.2313841144655,61.97498254698625
0,56.25700735800578,60.346829762539016,47.194600315018796,57.31837451251257,61.344193643489724,56.900063749947066,48.41685093637328
0,60.24547001771417,54.019391988775794,41.595401393008636,66.80187386581174,54.007827038678954,51.67988393072334,52.2436711273579
1,44.18301223774892,48.42270761224476,59.95652724747781,71.80511205540759,53.260315784450775,56.04707845743009,52.962359515220946
0,58.02182614537837,61.573462411117596,48.90444305704284,62.75469376474308,42.029451963517204,56.15458347682846,33.91475572282144
0,48.21394163571419,65.46741774072825,42.02120165134805,58.13962421601428,49.396120354278274,53.99573216686041,41.96920511104319
0,36.94737366514897,52.049118041052786,52.90684242338759,58.80040597733684,48.13033668700387,54.4679968646879,36.63379768144466
1,62.62266443350409,48.871095116308325,34.02342047070768,55.560098318554715,52.39224009219047,56.119526392895054,46.40409716236979
0,51.01093014233412,38.70145537222055,54.93769886043119,41.038051811764575,57.09917650661281,51.3834681703593,45.06312938932646
0,46.9333059617981,44.440530711659974,27.124416260796025,39.014268325976104,49.93711132868274,51.111481141838844,63.15516650758783
1,44.73168335027587,39.781509237786935,63.13504457807207,63.85347634101634,57.337204260098524,62.99827906880269,63.98241076374554
0,53.77343442587695,56.68163241337852,53.566335398483126,40.528232685674354,43.30780488838051,44.28158153278305,43.609697249098296
1,38.06073260214167,48.49122894974548,49.48116883246977,37.04083209757553,45.04511278744269,47.40894234772341,39.9639762046382
1,34.140017083752255,49.61362131262827,31.678433969433655,53.947548366916706,46.98946456357288,47.308440706696764,57.554755661162574
1,58.13629912531624,69.2687387476484,50.65774921076992,38.41462885651876,43.62857280005635,65.77720357740226,32.580842134206634
0,63.8116303972636,40.36542518174083,46.08287395229651,74.04271235604497,31.455772980902683,44.44578170366481,63.0875696074174
0,40.509771963312986,34.01878921002286,46.95365702937609,45.175541985370074,59.515437427934444,66.78352189931746,56.47026350173097
1,40.62044376655168,46.52821316108181,48.636902438984364,49.012050853694554,59.98187079130908,43.412359211797025,31.236596112668177
1,46.63703815456421,50.617125964519154,53.879719185286234,33.47759954775127,42.85314395825305,37.8939388050482,53.718792802637836
0,44.38263381689218,46.68097978849184,54.805126973433694,47.05440790718627,55.80627243265966,60.31341073126839,53.92380732967821
1,44.724586656256896,52.14970018690028,38.35698792475011,63.7338072549954,45.42841546863331,63.22259141593427,76.77085695290387
1,67.14503706197748,54.28638180946686,32.07153573914118,47.393942926776575,46.34499666741164,63.12756404780508,52.33458829664472
1,46.29030938183911,54.619944504151476,66.88204527581853,54.268846288889016,47.73481153972526,43.60899836565987,51.78623153043664
1,57.93972676165436,48.447234910580185,30.89386689138778,45.96224836539213,41.504276119708145,44.37320552380954,62.10483471694807
1,48.238973882705146,53.15352082685185,38.17141198894004,49.03446747217499,51.146499064800146,64.29670768461517,63.61599785877695
1,52.32842351777512,66.11544911060274,53.02105428470707,41.79862423422071,54.52845038598377,35.039564761742255,56.58661374809662
1,61.72018929737401,40.107205721714344,62.07232442509374,55.21071217614817,70.04534778273646,53.75247898317513,45.1840193720374
1,38.00872223278859,53.65524475492712,53.483746605103384,60.31438963368825,39.58373877902308,51.93981215881843,58.34775300274796
1,27.611060381486688,58.83731400426882,47.0073187456593,62.43295738525936,52.181402006490764,46.12568630226065,46.64768953607303
1,52.160705906062795,63.2881873570345,45.610929853597604,38.848642752351665,55.75688610499971,34.34419246426097,52.60813494753123
1,49.25524610505781,66.5784530833861,44.06001179240727,50.26452112923558,38.766879157402514,73.24806767755607,62.384050965736726
1,60.77660489163286,66.15549365383133,52.30050611190485,63.84662901036782,54.308584449206066,28.65683531888577,70.1772327793548
0,43.94778815010582,61.011242002602515,54.58812437232834,49.60360809547969,52.678260196869076,45.43721271022931,54.757020230492394
0,40.96775849821998,62.38976850644379,49.04494290645123,43.20251176178637,63.57101416536442,64.6704092414285,52.46803560086835
0,63.50304591875264,38.52886070074924,65.20365333173883,49.7035575431105,70.82654565457787,61.394626322439485,34.27456815983709
0,60.35578302762012,35.2159693680124,45.21165321351504,38.56034806549813,48.12623822277485,66.54851885442525,53.97761041330118
1,55.729551316534206,59.606159722386124,38.35155427599606,46.2046275482284,62.82343087254423,39.87079182761215,38.81053617966385
0,47.21542477381919,57.39267622405409,56.926233511301255,61.962526989261974,58.36128606341345,51.51886176364076,47.96001621052181
1,55.60722114919387,34.130169421609025,52.85268664791475,58.5979926571622,37.31856481711086,55.51032380914904,56.38460448969244
1,71.00271995938037,41.62064922750237,64.80964437557725,30.97472364148456,46.797401253155385,39.26625681731929,71.20760043867145
1,41.36001463173709,44.56021559264384,45.328665437245355,54.32569405801921,48.59356447829606,51.58548314639386,76.14827767994659
1,59.33444657385949,48.20220057689347,53.30893518878212,57.48353590437967,43.34793908500799,51.76927327476147,36.456811215832026
1,43.048188439265566,55.93381231319383,60.01832015657447,51.46731361385032,64.24785882492138,40.12598008687076,49.41256400981307
1,60.64877057116288,42.720800026015,40.46974337717066,50.71578640098097,40.7174619583566,47.97768197208837,34.25580740834529
0,45.595557063915095,51.267714414072195,38.70339194471131,45.47120830897148,48.63967360555212,51.1703098685737,43.45341928746556
0,56.417147858282746,31.712559205780693,51.54863828057463,46.60375186505814,55.33919252612959,45.25352868771743,47.31706992732338
0,50.71600778637452,57.53190583125164,64.52459251054779,58.020489881966775,56.258158777055904,72.05383078865628,55.91696507190268
0,52.00072908625078,63.98333403480164,42.103036604100936,59.94429566275725,46.00318448525272,59.90889648398078,50.1120439871091
0,53.793688741089746,40.89179142317526,58.5033629235321,48.871099603404716,60.64095523920846,34.675700973471976,62.86353088692905
0,51.77369078305763,39.05130440535617,37.346096141138375,65.9543183618882,55.49234001879644,49.56530769167902,29.49939266396587
1,42.403995067487294,51.293220318123225,47.48472404516319,45.554517677751015,63.735446038136025,36.802414328146,35.02736659115763
0,32.60342351828138,38.58338468015081,45.64242645213675,62.87240869848856,47.02967237038206,55.96002513924155,44.33391386844514
0,50.99036509397061,64.46130584260354,34.87717979061533,69.59835887758874,51.91737579970822,55.70683195967436,40.45293114263451
0,42.789716255407846,56.62732939250286,71.8237387550777,57.86590767224652,46.33431509501556,57.35890450936675,49.66966389975471
1,54.60566563085902,48.82182329646917,63.545626218254455,47.58485852424073,54.66993745682353,60.89047914736912,40.656377705557816
1,49.68781028788993,42.49712718914082,37.913531680073575,41.80495822319913,53.0272211238781,54.31530815200624,50.832991250007886
0,50.312544871633655,57.2260875409679,40.080321739645484,49.62039105660811,57.667939317158044,68.1239165932939,32.692807230051116
1,60.97543197554768,62.35674162491396,47.788483353010854,48.23609778157565,56.61881812300991,72.72494930272296,55.668142656021786
0,49.98015723764433,48.04599163501611,48.890356928365,69.73601540442966,45.75421095823227,73.12088256502183,51.66247954890782
1,67.74810608840632,60.183298701574714,49.116480258375034,33.98790535425919,62.113327394793195,53.30904803823025,29.046879278537773
0,41.86488438088916,59.471784641958834,42.105619503643666,50.08374326287683,46.73038814173573,37.46525186856786,40.93381623568387
0,41.10253777950224,57.104639836070724,35.61430642147046,31.386442569260623,52.482281692508565,54.15115811942102,57.2535878147169
1,59.744282331160825,48.222371079780565,47.04354097102913,34.41011032728072,44.73364840096331,54.77113661476526,47.80719149077788
0,52.66611474446834,55.909668750117454,53.60870352833895,45.26845985086905,58.168303882917144,49.0052241117686,50.115238813143634
1,70.10311734197442,64.01664230971467,46.30765824600831,22.623336363821718,56.0963828019596,55.75492048695689,74.61007083697682
0,48.049308590589774,40.537671558635274,45.76164494024962,49.63939612563782,50.44974104612305,34.85212885655816,62.89109814760059
1,50.03693320871178,43.673011946283786,61.72181609775973,38.82463200145729,46.95924294315295,59.73407613381954,41.890271655063145
1,42.31749129784117,58.39529256088146,62.76563970982315,60.74163998012553,39.38693753687729,53.68878330548637,60.2521805346739
1,49.60063478266922,41.474491972936946,43.49611650060261,32.84881099615358,38.42873685867476,52.03837752222752,54.08123735415327
1,53.97650290499715,62.16170131184604,52.918245238400566,50.81942494443307,39.823604915352334,53.26758445675763,33.40684600749715
0,41.87191628340782,55.366517833394774,53.30046563192564,45.52022130544963,63.292427716508705,34.86851991632234,51.724183972336355
0,45.029223347731104,51.26771914116927,54.01217251302715,44.51444477784078,59.47177569166229,50.986140111869396,57.47278453641196
