TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,3470.294198094195,436.2444518914809,7140.4623911638655,934.8988010523451,1940.359140152146,900.1014798934455,7200.410950228606
0,2480.800620666244,384.23403254093466,8350.383013283756,881.1298404123476,1090.9495657696007,379.1432748002268,4210.8984319177225
0,7520.660833391544,940.0433491866671,8990.478139833305,721.6558025061399,1640.7332252914148,979.5511017106517,8220.359450914484
0,5220.798659917683,687.7321532504579,8790.540018519328,301.23778964174386,9840.178725956246,603.0209068738103,9150.288254418716
0,4920.016964207521,121.43338017189043,7590.491864682364,834.683751947066,9100.705257347257,588.1059398863337,9120.108860989489
1,120.42255602113141,821.7396280290831,5090.16571742856,539.9820825288004,4760.489495426711,351.3077905226858,690.5583785645928
0,8880.733932700598,952.6957096499295,8730.697218397703,750.3486728524795,8580.096925072861,610.2944974326683,6140.108072772534
0,3700.848018917393,316.98541230817426,8480.76395577048,257.52875910497505,6440.101853377816,495.9003644425444,9480.173538981606
0,3460.4335453252784,225.9332191036437,9160.99083618243,100.65670042283429,4220.086765244209,321.2749515386286,4740.7910126339175
1,690.2287523973903,884.495058173452,3430.446061061916,162.901890542189,9150.275844447358,67.26707806212926,4540.110312533915
1,7700.810499665051,233.10379176555952,2690.7745395654415,598.0925416153162,5940.073336096647,227.5612380609012,9740.313712759744
0,4040.836813712776,19.483380449350193,6320.125773951001,116.98058906795221,8550.024731423999,738.6814242837872,9810.992322293761
1,8850.197576073568,811.1226814561631,560.7677535423513,80.12477969546258,3070.555719763971,828.3368673125594,5980.919164046769
1,2490.2591095020407,385.65163532301233,4030.1618798662153,134.35780773242638,280.23106197285125,197.26331538116818,1600.637476723812
0,3720.7948656775598,93.54518048748854,4700.8775843260155,303.04561297937806,8990.560407180013,422.18249140582907,3820.9426420841055
0,2210.7438699469367,425.53134638886377,3640.6549807381652,693.5502965961056,4960.568463692447,450.5716019906269,2270.677034659176
0,7910.278876556842,538.8733258574827,100.4757204269729,39.648739727048955,130.45571755307836,893.4194160470076,2050.800127408948
0,8760.252043212453,739.5645739460826,9290.02056148681,761.2086172397348,9270.304719190159,476.3661898108589,5130.354023461856
0,2330.815653182192,822.8321340507721,9720.429691455165,109.15438611947464,6750.976305558371,523.7023391634256,7050.80025541367
1,8650.105325541283,264.7034625773584,8230.20438590481,367.8881550571397,3570.2639526882535,313.50518928001935,5530.296422167465
1,3240.495548600694,301.0852146847035,4850.407349935867,357.02779432474745,2350.588271022891,687.5909127153951,4550.769298902648
0,6330.922036838189,186.6750699297188,7480.705984124502,135.68843252739507,1700.0170201036362,405.20053461542875,1490.0277063237606
1,5830.9947910787005,387.6201049681748,1460.410256287036,133.126784217029,8140.146644953174,744.092513622185,1240.8786409516208
1,2030.555539851477,884.4892022494225,4660.902815962073,255.29054013387233,820.0320167108487,445.53819927903794,2960.938596172668
0,3040.5601000608262,375.6163452411706,4720.037350705671,420.9603137130989,4700.266148959098,185.55761899179873,7900.952092694481
0,2360.298766419161,647.1991367619048,5810.12047950253,448.44382064696833,3450.9473863472713,28.148260502432333,7720.738994341024
0,5230.001433369371,776.0986287256259,3620.2195865068275,498.44541622647523,7700.18328542084,928.0760916596623,5500.796957675441
1,7760.741987780996,739.6825747667224,5670.2604049461215,311.1257690797863,9960.48757647171,467.7009117744977,7350.759042214342
0,5440.046214420234,441.93538461014003,6780.8245021257035,431.11988135636597,4100.225794398816,903.9452893635042,4840.110957493752
0,3680.8438898825207,177.7138585481484,2510.49611941999,590.5962928368175,3180.9051623909104,744.7371241758512,5490.238840226084
1,4920.925588469632,737.3491360380519,8540.508951143347,45.61263277662359,660.6518592556066,0.41221641419845356,9480.67727858819
1,660.9443217327425,729.2751105714938,3760.299434893002,833.6274008320989,2780.485101462159,233.0499501102245,7580.111066973861
1,950.7060324531345,327.9638712473104,5140.936565264571,529.6559365511839,5740.130486860635,962.1628944800327,780.4911301251466
1,4880.861313701979,208.18969689115175,850.3887326451454,572.1177582247238,3500.6149775367144,118.42027168823303,8040.40049033485
0,8920.998730224903,63.18401526722022,2160.908424610615,545.5786390110196,4330.95137625807,901.2600165189004,7800.505039651991
0,3090.7829302606583,305.51643319654784,6290.011196034977,998.3774199106016,8230.758702936295,201.05335695028157,9690.43559758599
0,8210.356047376352,127.20277405366146,4480.755107244996,577.1501580858147,5460.031180212924,205.33876791811193,9620.4662395883
0,1010.2013968600302,793.7144190902264,8660.359756574635,102.4686065517257,9370.507163402566,69.11693220426254,4230.617671493495
0,3790.85924075147,232.66148957776815,4090.8291544930858,680.4935978001164,5700.3395575270015,943.7236140192769,4090.214560371683
1,9460.595699425325,53.69707246524178,6970.585576392619,812.5145747872733,5250.746219780736,281.1621325927161,7190.414198831234
1,7330.793392994337,470.68168919035924,9360.994451824521,302.64876616732596,4050.916261055681,778.676271531485,8640.072213796668
1,2760.44728128375,50.55891769732259,5810.602957048311,294.07709423493793,7180.9254420660245,89.94892239938251,5000.059662346353
0,3610.4441713669808,349.56526939612917,680.6376881482662,459.6629262067191,8810.394628023814,915.4066762879496,8830.818740517943
1,8530.025607751766,949.6731437526335,6190.0097859782745,746.687832556962,5120.813113778486,214.76097231432973,8250.224346080246
0,4930.9499535135155,358.36807234512025,9200.610021909739,45.19738031810229,8870.075829975947,749.2053047032356,4250.250563752926
1,1440.096590717236,52.615356147660265,7680.489368682984,499.302477167465,5400.79861732795,408.0184021973398,3450.2195400166283
1,5540.584647983249,784.7381654913945,5660.381920376677,362.9957194406406,7090.595558127418,635.7210274224345,2960.8518130867833
0,9880.296890459224,546.3915272757176,850.9994903687989,602.7431772231242,1280.4788316444806,259.7888396749211,8700.908187989924
0,6040.79342688096,713.6000460561498,8500.1642957371,169.73277012420616,1210.5991310951842,396.1025026895147,2170.0224032725278
0,8670.341883929555,669.5816377340634,4460.011922264791,74.94528353965343,1420.5963665703696,816.3905252390645,9840.08231001791
1,8960.038160018474,547.7457254451612,4450.19254243637,86.95577747603448,7880.899349251365,918.3099564307679,6570.234954391466
1,9250.69117051743,700.7936542537535,2730.1391199768054,423.61092569674787,8020.378479819138,493.88414777680146,8180.37844295231
1,9040.976383317035,781.7039833486912,5640.737220558318,202.94448242790264,4850.401861479879,956.8533972157452,9220.457614760267
1,8840.325616945742,400.4588641965983,6930.3832238721825,416.92571426598096,5090.830871642203,488.67633413412096,8830.726180462492
1,8180.214935486532,846.3640290337897,4260.626696816604,80.38024088033141,4870.037581283664,626.3437449941252,2440.744737458557
1,4800.823489582727,440.5793408875612,8720.076159154321,490.402317888956,2260.562775205246,250.50868811804415,1410.2507060501675
1,3380.6890653704036,720.1833710340376,2460.1041514396784,379.02854997723097,8250.066505756313,76.11115822771548,560.2553343418967
1,3860.9438889283606,244.99668854694343,7770.492364059755,993.188418270551,7920.798339647683,890.8364994082668,1820.185520421975
0,3260.5384111047074,452.82971144527613,9840.110851749334,421.6651412057294,8680.083577262913,512.4222283662268,2420.2679522924104
1,5860.293581642586,575.374405606468,9740.481535385017,676.8728835169463,2530.7740767868045,532.3144148995846,3450.8843601204258
1,9620.0743564456,703.1516394903607,9820.579418583215,124.66180723906608,3480.7388834379735,37.8720897377886,8750.802694661645
0,1280.9006021393318,917.6736362349371,1890.2288187860206,268.01545077805775,2350.6134312173413,159.3357449507716,6180.203721537196
1,4670.037628592402,286.026680694521,8890.963720157297,568.3876610324966,3410.1463163802514,273.81381085129357,3000.7424222538375
0,3980.2915809342685,332.10362914244143,1680.2939743774102,321.7734698017106,3980.1514739710046,908.8006720090505,9400.537935956127
0,180.59716220346388,509.14542203250636,9510.574943238653,847.1083323789231,5920.535892986319,490.52583957083647,2670.7436981472456
1,7230.268312296071,691.9693987141578,3450.8886114763104,260.2183761049558,7250.133342866038,615.6276142326803,2680.700061923362
1,6890.591501130847,501.25062367290974,7900.543440162553,415.0870424618727,9570.027226932782,731.0272338445398,1590.8686742096234
0,1300.2828343980182,331.2665576012055,2790.433939344416,360.9702429998349,7970.501820618047,750.3300301084498,4550.974435353913
0,8790.514776671474,143.50655528793808,9550.685063735571,466.83714617716964,3660.1861602942186,305.74873929864066,2860.4415551538495
1,2480.4046107831236,11.74091228711291,1270.7434805668643,555.6188879253733,2010.0174766263062,412.50848836887513,5620.32112712041
1,4170.575134194535,441.095319361155,6700.5939611915865,321.6349981377798,890.9543463299957,681.4894246721583,2410.4497385774607
0,4200.005632402192,89.92748355451964,7390.378052762273,226.92340102728696,1390.0148391986904,468.45964549552514,1960.9145564223786
1,9960.987320857645,936.0682031059342,7300.10331634192,874.2140394757149,6730.4179793619805,943.9201295240504,7950.840016372618
0,910.2155797541108,881.1239576389961,200.2594618226351,587.5458073723394,6810.679795652901,340.5771424513596,610.9332339217253
1,8820.21998494493,764.778964393843,4850.9093412542115,745.6019538563587,6610.74877946699,832.0192555178844,8530.994267976745
0,5190.574715034468,747.8346981112179,4990.359280314712,227.33022565131404,3540.8627277193764,965.403844953865,6900.023756445063
1,8610.426909729626,860.6075439643776,5000.85067023108,904.2294854810515,7200.131134251221,29.726359372373054,2370.009817030578
0,4930.857396303072,639.3474053240271,8630.979167994128,558.4313941590686,7110.301350992274,273.805365814846,1700.701038635076
0,5600.049039908157,404.8523992647946,4690.195762360225,930.5737020016176,7780.145517004709,902.6458069267691,20.111556219651163
1,6540.704645044436,882.3116486453955,7700.648136736852,191.65390786323528,8020.0283767042,140.37576694660484,1620.0193976104515
0,6570.449986145126,575.7041277342812,5960.006078623026,541.3355104487441,2200.0721753728817,11.878602901562708,4640.0982646544535
0,9370.369458084759,164.06332292666212,6550.043855580649,863.2385047744674,1880.3841221196028,128.50213770377152,9450.48440003509
1,3690.7761048460193,952.9113304913404,3880.497715428228,471.8613280752321,680.4174455924726,226.43098712246376,890.3173989626806
1,1230.8178776859868,761.5810361199386,8760.969206464948,586.7066971494189,6130.97653076256,211.5115210539241,8630.320910860315
1,3590.09715520573,197.30318154859148,7780.475319946035,709.5740109875095,6580.299606108835,329.21106070049626,2470.514688067272
0,3830.5952027763387,215.39745213983016,7410.872823529174,997.0719586512298,1640.450611251618,186.33168571233333,7600.9102738363035
0,7980.191002990529,595.2090767585474,6860.42979056421,233.72231705108655,4420.224132673574,61.085275062760196,1660.9384242377914
0,4260.115390021333,664.7635851308095,390.83197906198006,614.3577182007177,710.6570826322452,966.0625673981247,7640.422782230703
0,190.60962595141993,7.180473570626682,4650.810773634254,967.6932833212321,630.125496509609,602.3463944599863,1860.1008315544866
0,5030.908676728149,47.50630186052272,9530.9277640118,260.96778925159657,4380.440054641611,832.0541126724667,2080.466816213074
0,4220.619546397579,798.1732729849588,8440.452644495203,900.341147123323,3670.0579488482836,887.8644514764726,4380.941677293046
0,2110.130378624631,299.26509039616263,5980.110543065459,34.34138056777981,110.34471261331521,461.30638640723106,4390.773809505123
0,3470.098927181422,272.04591545058554,6490.533629165214,80.28543231899815,9590.094056376627,344.9949764610707,180.45192407674668
1,3630.6831705036284,423.6473666366504,3590.0328180157812,24.7384937160879,7770.012404674478,720.0775530775321,9440.541151388114
1,5550.469689935188,371.48872048470304,5990.506823733624,535.6913667233582,8530.988912776047,672.6559780447362,3950.9977545597944
0,8360.89260252485,419.3713931189198,2270.8653819155415,121.92142081446423,5090.715554353687,395.50017743342204,540.6449413703876
0,6520.744673833034,568.6833254748673,350.83406085633754,602.1776989656507,2640.31156785519,233.02509768141073,4680.623610486437
0,4200.880941288803,804.7155618518719,6790.3927895319885,765.7955031495852,6440.837064150471,483.5550084939948,7450.032759838084
0,1200.17797318108,606.9457950422118,7460.726142553528,524.1893738951385,3610.554795927429,900.5892218830718,1390.5085980070935
0,5350.165536094517,196.18389545974236,4240.881117625705,524.609328348635,170.72221087525932,659.2845028688264,2990.151124337452
1,9200.798941890214,612.5250885314819,290.84665279933364,682.2518376133273,7510.962544640483,743.4439597296488,160.94071035513227
0,820.6055406582474,227.31075003362724,3010.5702772608597,867.4708333744148,8380.106321036406,691.2221584729805,7500.404480298227
0,2760.060704349046,842.9888176833189,2710.346607795568,756.5896926044674,6650.256278649155,595.8660064607018,5100.515166595688
0,3340.5110841479313,635.7087302234168,1220.2661878801964,280.96876557097255,3940.6192207552,943.8402842511185,4310.047027289036
1,1840.0091741327726,36.31483183645234,9270.742190627849,628.9479716886411,6250.635981713825,872.8373028524937,7120.467827814953
0,9690.452508485118,683.4649628193664,30.10153525681976,181.35064069905536,1480.954711149598,182.98392631688577,5600.131196406813
1,8230.069931240077,495.9659532263501,1910.7946107631942,28.994094607231137,1190.5776545928481,107.17433373047854,8520.495720149593
1,9860.395211169336,654.201488802713,9400.906014285498,132.39532640611606,8130.802289677202,264.4667423274537,9040.109939586504
0,8600.288067586444,321.3142294635452,3440.0399845486236,48.930166780714735,2980.1977338883953,338.6070720666204,2580.51137158606
1,230.3350954340244,502.3312347802473,550.1944917128144,930.9056727807159,9640.192627364451,924.9269292023093,80.42587202633086
1,390.96340216601146,63.082332533869256,8380.351905043519,52.1377248691872,8910.209297781477,90.05281217290126,7170.210365601868
1,5640.128585108865,364.1413693106394,7860.3296237047625,303.10172775555185,4030.8303670129108,389.638732133473,8450.945489137073
