TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,37.630141191484206,45.00352379728906,52.53265410836171,47.4978774772467,57.69575687503704,64.65787694292655,54.55502008217369
1,57.690200815846396,57.81023541840897,72.28809668181796,44.36673119186413,45.53215698604957,61.858588784875394,46.44386312269248
0,31.28351215840105,51.304963689360854,48.73449466565379,58.107024145887934,44.36157637956509,53.39324278941725,34.76155822710439
0,24.938210518621954,36.97421765594526,48.32447543941854,39.70900370140123,51.06553701454841,49.17722347743146,49.75903813790831
0,55.801043153052234,47.98652668901438,51.20581598966587,44.12237539229338,45.139743630236424,54.79085464576794,72.2873683399066
0,57.50141437153272,54.231449071404825,48.5730939355932,54.02314708700116,67.83536263166624,53.711540218550034,44.97615152932617
1,53.58078084213471,56.80909643263793,60.847565742299956,43.681867407745656,56.979720827864234,31.35917626125288,33.54920534554439
0,58.78616364743385,33.479486625340854,58.24663816876639,49.34694633927587,40.72771179472967,64.76830974567584,47.54786890002242
1,61.760043262670095,53.50058435070508,64.56129690666812,49.4220334394294,50.920321988110025,66.52444097241897,45.00454463041602
1,47.0776095682238,43.394411388638765,61.01725332345358,46.690180792354255,54.95173736559017,30.010914880800936,55.15100900903446
1,58.3018865512887,54.2664597652603,55.00371260172762,47.97567042255602,49.98569468185767,52.06196487108838,51.037236731921666
0,50.636085775242385,60.87710347174063,51.57380850230042,56.81083643086508,37.903743361581306,48.97263142198556,44.7409836778853
0,54.301054270429944,39.818565119092504,49.85345278310239,65.69389248943932,56.52410819346281,55.11182255878294,25.499276729239085
1,43.890839740655764,39.67899674599481,54.63721305163272,57.3729592080261,42.91864750121107,40.47048454313935,50.38563788963808
0,43.17351445321684,67.07187492980101,42.371562075027896,64.1343030904626,52.22421766228492,22.312279113729513,66.32135859393287
0,36.784392188638016,73.20053158510913,54.79341431816965,67.74751985184982,56.52359072066068,58.59022988841963,48.19762730196133
1,42.373496120694895,65.06839584459514,53.7977272808081,56.52402659921376,54.573858943579815,42.75932992907142,53.608202685459176
0,62.36785723888149,50.33260391854158,37.40729292803894,51.538631703632994,53.60347725695709,43.21382923998316,67.21176463779261
1,42.88484124338035,40.59726421770265,44.467072954673185,47.32879639210741,65.29738161108997,59.44455286962196,41.81243776392004
0,47.743293813849625,54.81876973603906,60.170124375692076,56.88174330200484,46.31798109795288,46.03510916291762,47.00502358299378
0,61.30974523640743,58.982909650239655,48.51425625229108,48.30451152557282,41.12958706709607,48.921998172858885,32.42999176716789
1,27.483087957332508,42.13372392297972,41.811605318933566,51.50385100437643,56.947393271651606,48.39220583551542,61.77602451106694
0,64.64886709285044,65.30340786308447,60.04965054575962,47.23991337371094,38.75217634182736,47.76067580870915,58.672319144200664
1,62.72428205348938,63.207621799722325,34.961912692927456,35.20019142086073,58.020298831482826,62.345272117434966,39.29505545883152
0,39.21822210193312,66.6625791758699,40.35721867903811,30.726085929022844,47.54581576104393,39.268339711772,37.63105426837782
1,52.66625114273558,64.25378041617657,52.92321305978602,27.296379670103043,60.737929234687655,50.818965029346614,49.75670209662598
1,47.03510485922867,43.67776762659953,55.71942979771822,48.01348352771581,62.59322258654903,41.0932807944809,45.1867809234009
0,49.18408798082844,33.102631112910885,51.32140764687346,62.17428086307417,45.975833206390654,45.72024037493596,38.58215362760566
0,52.84701371384446,52.901842745405816,47.407483472438166,48.350681793286064,30.732925098423177,58.567140369255384,56.65011817021421
0,58.3228351306564,63.77488139426457,51.018932514040664,60.755653651884394,46.87205976197414,62.80195442896381,46.388342946922315
1,49.5348874606582,44.23627779431041,63.758840893857,55.42273412197349,37.29411911892285,57.75733328463875,43.04704532973121
0,44.03679864188948,48.15265634951545,68.3091530717451,39.32131166541333,70.28402612451691,51.052997103758834,32.34117098665465
1,59.02755897438281,57.404982714532196,46.366314633411406,51.32670437668244,53.120545909980024,52.42142867584439,53.76450408492983
1,39.04404407683661,34.42732537251839,53.68153973202742,59.64316804055004,39.43884529978412,48.722797835568436,58.2342951224546
0,43.72894188124476,38.946199791868835,57.611665163200485,63.35742752737108,32.08731270346034,54.884943449811644,55.891996795109115
0,55.028378686621004,48.94012010605837,54.243070268548486,47.79445908112119,58.476540089658016,46.29499565127857,51.73413134705161
1,67.45215524799761,65.28770259663554,46.648774449665204,44.88574099649976,68.45104436771423,53.16985934437382,48.69248194150475
1,58.998156047207274,44.29420921931181,71.14569950093497,43.304024032151496,61.40803572745904,39.77276706445872,49.641169011806035
1,58.100452712948254,48.30819138232718,54.66699695732125,57.305478250470316,39.10951175974593,61.872543021967836,53.42371643794247
0,60.246311861520084,48.805496048710886,54.27958388996102,65.45801935411914,59.06685016306837,56.869566902791775,67.77547863987806
0,36.75029980017471,52.304412176227665,34.55798406934187,44.54729667373306,52.74373880606856,60.195942837851284,33.672526463779995
0,32.76216502304594,47.37072793162239,39.906930599458015,56.477656195936085,32.91834594394436,26.89372849968596,47.404384582416384
1,47.5622937901761,41.823280522572254,57.18509729008126,69.0867867432415,51.00604364078564,67.28783239935932,48.991599932682036
0,50.23542069476622,56.16092196355454,46.01377254891336,35.861066227928646,58.42815996370826,41.33502314796141,45.34914979351488
0,51.074506529654556,44.628366448613576,53.95704575202054,61.38771243334011,60.36332771332518,44.638112561959595,51.9135561952045
0,44.75699700403345,57.66686338721206,57.558794467857915,55.990795076860785,42.168539611168256,31.55525608788121,46.05605304841289
0,47.72918939421095,57.83052564292571,49.27307134443335,39.750302604748555,44.50918858125155,67.29531658179525,30.96559207385473
0,48.75150322803146,44.9202791421535,51.80031446103003,67.42759471162894,50.289109028069014,44.82081057774641,49.26417139176657
1,56.81154845068754,51.09842758182842,52.42902602489073,44.78696822967374,71.24809168176043,47.50422280662353,51.73405378790822
1,32.31623974786312,43.32850837431572,59.068598004221904,56.43147544662075,60.9613853956328,42.569576905825706,32.82859897181544
0,58.37166809605123,46.6274295560783,42.178602810689995,47.60946250298837,55.49209852976095,39.998544769889385,42.232295092983335
1,44.197535706483436,48.17513508830584,42.315510615519905,35.86299263811106,55.390873875024994,55.585540453096485,41.18086452185167
1,65.63514025551123,53.21263499366422,37.061307157530884,37.930188950897346,37.33442217155918,49.278791259505155,51.51745814746001
0,64.52143351334195,41.86201612634197,44.777148035124725,62.86252133081535,28.20856129952755,52.672400632378995,57.66045492989846
0,65.89359224410316,45.966883730504826,52.03157464806595,56.927138275727636,68.97269967777046,55.76526354455012,43.66397938170201
0,68.82044929689006,45.40844149018128,45.579018078886754,43.33597598702928,53.51028261183224,43.736810188521524,59.28471687263287
0,29.50397180721612,47.08042920002505,49.36031108582112,43.03881272947045,46.811336213720786,58.78434471326238,38.289560857009036
1,42.52210198586182,62.318956748140565,44.22728212624065,46.756249898418496,47.02353402467847,54.19666846087165,48.71232650361824
1,48.42129185929031,44.27717140529539,46.560878607833104,52.670553829467025,47.22346818754231,41.99043185845831,48.47311381393293
0,51.641032996686256,44.59356821384301,55.732960438964824,46.17533829046297,37.38565514136226,65.81578947363337,43.722354706257185
1,73.44311695454628,37.48770619713008,30.622227732814608,58.59030615248933,40.82970916518686,43.24800543282293,51.75202368183483
1,61.51218627755261,52.128157819585034,55.65631324870494,45.3858360870515,46.32489226825454,62.736267919596685,46.257475915977196
0,41.26212800428227,50.99115242481396,51.25722581116308,31.709173075398766,45.77823109743999,25.00341382086201,39.51716054890866
1,45.663039493739106,54.474579021634625,41.71548711944564,44.44188059807185,63.059259791011655,35.038287746570106,44.40867089286303
0,44.33784430029321,47.780891998782614,61.28987756608049,48.31789877687405,41.34966011226061,52.82163911703997,45.480752793819086
1,48.77563523433775,58.66375632927537,69.26707247599792,65.3273356754908,62.26260087611861,59.812344376689765,53.673817719259276
0,60.202787492426786,55.7166879316887,47.21720297791659,50.61904164215251,41.58821332256964,43.94965353051065,56.82357378141023
0,57.56397534005134,40.10154421550875,59.02898950212889,46.09757770135093,62.81654430255371,38.267991230644746,32.3199054767875
0,59.58837792375681,44.936689228425976,30.624125033607626,51.51730616598477,50.1349841586359,56.34282459817046,65.2009183988593
0,58.04452361296118,48.24330150767114,50.30914475336195,39.70370214340035,37.94414274513481,34.24264759737294,51.92105232293314
1,27.615795652602632,55.143590994507655,21.381369819738048,60.44082350420578,44.996548815923695,45.2640135827805,50.8653439234588
1,49.9661571942686,58.811522533989745,42.64137286306714,54.31263790931625,56.94580700836927,35.796430612235156,40.72897460253267
1,62.05349288817498,47.420814460026236,52.54846706234548,52.88311351570037,53.809098579323916,47.414897106239664,55.044798396348746
1,43.31410446029289,43.278946565807395,33.10235717614742,67.0998868417857,56.834643448244485,58.04138607098993,44.18679012711579
1,56.21246152974406,48.20130780911248,51.505377045088004,51.237976616762325,36.64751745118665,55.360662928821796,42.91185541255406
0,52.77687736860262,41.97383981160256,30.9868898034724,54.95736413397626,45.851349670713354,47.62069748152308,53.993180708120185
0,51.74473200274743,54.843543681660954,36.60172280219878,35.0211838905935,57.548928653238804,47.64223053656723,28.964266909086113
1,38.167868843896514,59.40572565973826,41.03863433288548,64.37059236325712,55.30051594254407,47.705882132461454,26.869834537983984
0,47.510544225601095,56.16907390231249,54.65912440481655,45.78728704947191,61.12608385216834,55.454882429906064,51.81745658066222
1,60.69482875726283,51.147432329911275,40.184165618563696,54.43239395170653,48.87603781789462,50.52164825870259,51.25347386189437
0,61.7462542306196,56.36883007956686,46.402384267703525,52.337833848760745,51.05773020737739,41.32321207019064,36.52041663406637
1,49.13404294007004,34.174838675246114,30.39700167770041,49.539557732423006,50.66977084424168,59.6551384495983,60.68282481282496
1,50.40643407158057,57.82264019637512,35.26894268421056,45.753815240123345,52.302984527435015,45.696137623051484,35.82783352324328
1,32.20252304910003,55.31773830473134,50.4662353759395,54.72347762800203,50.17338576539407,52.16431137705384,57.5454454528648
1,45.0376986991483,59.60225178485383,59.94713344099194,30.57325268544676,58.4427921974453,41.355759179845535,51.37777785224577
0,52.614953207614235,38.121982329985826,62.37414703282863,41.77643484472075,44.82542700528471,52.54554778211833,62.95430928540272
1,68.15970693246669,60.98663112882935,34.93932189565098,54.97925998145822,47.49891426372759,62.37992055794998,56.16764755860733
0,55.59432863585908,59.28319331060423,60.864655742832454,68.17735846257185,42.93448776342895,43.0581085687915,39.969701793039434
0,60.59083929496738,60.549761626124656,47.17059202894285,36.24638797794155,68.26886618495908,43.9451358177795,48.16149778177979
1,50.07505368728243,43.164946907065946,58.68837585175338,56.7482367305725,56.803818403851565,58.07108995151254,56.015569399356956
1,46.633491062931746,35.1760513966166,52.395812110975335,55.60206483914089,56.33596270100112,46.31397206862092,70.52295279878501
1,33.41122437777384,57.402259635713314,37.804407409123144,49.70218318714815,37.386382029036156,58.4205308679113,55.41672069872081
1,55.769614516975395,59.34669558629225,55.55230058437301,46.68783084980443,31.316922194493277,48.56592070861912,53.63148467160081
0,56.903939960597675,54.28735218318327,47.28400509868665,58.47429446731514,39.98703327573906,42.79020108027129,55.910314585077515
1,67.37231878351349,62.83436612018063,45.841190922976615,54.05724078978232,34.08258240833008,33.63039906230917,50.64767150001178
1,58.610368058707806,63.54767650920674,61.28184623437828,38.00303099250441,44.334919626278506,69.05596164218252,51.40759953699633
0,36.7656436308132,45.97841304234514,51.71769202280528,51.02750208557277,67.74915427048418,39.62693524923043,42.101860414166296
0,53.14100688382806,39.82385728096749,35.66209085566607,57.08509371323948,43.63244023993869,63.44582711196888,41.630813442429314
1,44.26612930697262,56.93832703305064,51.142753750291185,41.120781287680636,48.13467508657662,68.35550154988942,54.641232926568904
0,47.38930150918273,55.93517219229968,56.88846608929552,50.91304216406469,39.35516518484221,41.668927492398,31.047741752497863
1,67.11106717049611,52.876313767201005,56.937524241618334,58.98767155478443,48.31462614222838,38.9136367075301,54.253121424217674
1,59.43122327939132,62.59703294353122,55.15495594979173,38.884107485178035,34.81214019674255,42.708296903214226,55.231876145349446
0,40.22877880001802,37.44464514054732,52.88487993532014,38.74765787925148,58.372551787723374,41.90652014280321,54.82128574380062
0,55.67127698864212,49.383834051750256,69.89026348948687,60.39178755125877,41.41915129320771,34.97898043130075,58.589803749320545
1,54.18790839383158,43.22280997785059,48.72777129505002,55.380136282938295,52.98167053424029,54.76595414675455,50.39920353777311
0,44.97492857106188,50.06561148398527,45.31473149773188,37.45441856734274,39.57045627986811,44.699264720232726,51.723702038119484
1,31.937182147455157,26.216592731688827,36.99573750218287,64.70091151156883,46.33386923835741,46.829710694057056,50.9413998417953
1,59.59790883004657,50.59628071072031,32.56329212923184,57.61547016248798,38.224863860756884,49.956730709902445,47.96898709502515
