TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,3020.237296831142,22.94008814882107,940.1907860784182,630.4800030707569,6220.21593823768,874.641432631725,3460.9192962182465
0,4270.817229804451,360.0913692828899,1390.3227951698852,133.18208954514535,6700.7978368183885,897.7197010308763,5660.4203347499915
0,4720.622692107753,427.57607709895024,360.49284439116644,801.566014672104,1460.439786603896,567.9446210194617,2800.34889591645
0,4200.549921926064,980.3787538965587,4760.814664753744,72.36352117488276,8820.31213210228,506.74101974908217,390.6189907171579
0,2360.27228191498,165.1493005038535,3500.0731362219176,404.69371294767495,990.3534239535187,964.9700676222542,9610.615868862504
0,1320.8160504056355,127.56402226509647,9440.860631054242,701.2990748591096,6880.43956741978,547.9143057865683,2880.5855210665236
0,8370.679387635315,236.81230466407925,4430.232323544802,877.111913918478,5030.234877075562,191.58518054052115,8310.662390343303
0,8380.885243294344,975.2414455584899,5190.507875473484,512.4737193270706,6730.34036239262,875.8252666441333,9660.054575444294
0,270.4373960502852,686.7028327022385,9900.746006100853,698.3066103880161,7520.760386914387,374.0466233418242,9680.473397537166
0,9220.020005929746,968.5028103254165,7190.786050884306,827.0813674880687,9170.401086580006,750.8624308505804,2260.033883517995
0,8030.109947642638,432.37895639196046,2770.73963142493,536.2369263422252,3970.070335392831,664.442680164815,7640.451951532992
0,2920.0488260003685,923.1927396074341,9180.961501263515,940.6422538201613,6200.2771973546505,509.2817924783061,2130.356130306715
1,8710.7024406087,554.9137637712162,2900.8916969475604,792.5065326686571,8340.357967023543,243.97116447427152,4300.350962802542
0,3710.2817960121843,366.9726229463414,5370.236625330683,587.7845674423814,320.92140090069796,920.5298817876269,5260.355624735278
0,9430.984669258469,361.724240436358,8440.896192759381,551.0533741942214,8930.774053210633,583.3551782087779,3250.541953285226
1,2550.647574245658,256.3612708126797,3990.5580161093685,999.1694917784,1960.403636404992,281.81958124917566,8500.999926498293
1,6250.091033295347,700.6757457816651,7570.915287667071,782.7595061921014,9350.069665613713,120.51638505278467,7370.234756574102
0,2230.530794801995,781.6425317611399,3510.784592732862,507.71383483630404,880.6417041244883,670.0143213401003,5070.35690855096
0,2210.409718908352,306.3186277683686,3270.158285858112,139.34460970820223,9840.431195501971,255.83498542179623,5710.275154738716
0,4210.888297624453,443.0964486017986,1660.353941187875,702.870419645837,4560.519252300132,884.3664583687741,1410.464124706186
0,5760.2843277104685,523.5292965350351,7480.21752613676,372.9832971425319,7620.979094979402,905.8822666059476,4590.8701663709935
0,4000.131634676173,974.0241047256262,8330.813215290773,209.9348394569153,2040.45048836313,225.24457112020184,4390.0335601046745
0,9020.270809149762,23.56228568499873,9410.300373253805,654.7241341541757,3440.595436707408,413.28755912864403,8650.337082336331
0,2730.414079893468,13.213895466544077,1010.5999671304834,827.421650117483,8960.65687816101,996.1946344018919,2090.6962868336323
0,4470.6504373678135,979.6437020293312,8180.869892175512,998.1878087177604,5190.611473154419,264.75639965701714,2660.107557793937
1,6700.4771306905595,516.7659367655656,2880.5893834723984,48.48233503719848,4170.39321385961,516.4769998653612,610.2347826194716
0,6360.726446101512,955.9898713586556,3530.7702041250673,482.69895982409696,3490.7347344145605,161.17260238842502,5610.848706371564
0,1450.285517795355,841.8838773640699,3320.005788945461,798.9318934401471,6400.527139341723,273.42424507070143,160.54878612702387
0,3580.2560587751295,922.8041156860668,8890.416818562771,66.19185784176038,1440.4347734755986,712.0183931335063,4930.174152434663
0,30.20764762667018,612.6007653928197,5580.704483289458,776.177634445996,9650.220622926641,118.92970837418694,1290.7058742834488
0,4690.16824178583,63.580771201138376,9020.838095439443,808.9726265131235,8120.803992816527,734.3040776802684,7580.269436835923
0,5550.734304950856,768.4954334289722,6390.542900254005,178.82082498141276,0.45093067923509167,291.57154912472714,5330.285948992487
0,840.9968989202073,592.5584157994961,8130.871333646079,544.5799783228049,330.5143825717395,543.362880591781,5320.939692394458
0,8980.726101453038,759.3861492244316,1250.4422119991732,676.2828557985954,8130.871572484326,767.3158897413057,9570.399714887228
0,8650.88536578751,33.8413763887621,4310.0457399193965,217.02789215111767,9090.546828525721,536.0782222168455,9450.012954687692
0,4790.222463881265,8.444294258081111,6400.257229782226,903.1488718699834,4770.511194119693,131.7027163954405,3420.1574478420225
0,2000.5991053323664,905.3954690182715,5140.046365055575,479.4164168321437,2190.7294310976927,447.3121029927065,7060.108837558666
1,6020.54207365336,100.93071475992011,2020.2544242378683,962.1927469871763,380.8692382223848,606.489949852428,6060.828679347926
0,9250.609303771616,401.067879964262,500.9031742371378,487.7496063480446,7950.923445729914,665.9627015030303,7420.710159776877
0,5710.708922637798,724.1566707750187,1060.0814468022934,787.9717047117855,2490.376555790043,208.63699224907455,1210.6239959474756
1,6770.365699601398,729.8314664666401,130.04172118288682,230.3609507743408,5440.63837252981,392.77573386975445,7720.685847594248
1,6580.061886333925,35.35177259809114,6980.693022251577,480.3587579776928,3130.60433846725,815.5462150512789,9200.97520515701
0,8190.547422139868,648.9950990127599,910.9722790508914,529.7606392509493,2840.577485762722,683.4472134908439,8260.976120434367
0,7860.788790754257,989.2603457980387,3970.4171110573293,757.0916817343854,9660.32462056928,459.3774544698906,4220.788300464437
0,9540.622368607483,852.3498360927972,1700.028567335093,87.31357108785099,4400.396209481069,614.1730718630981,3080.5548519717513
1,820.572899880121,916.2567138337091,9130.617094902706,54.08051733935885,260.00474205829886,933.8036003931667,2180.7041360866183
0,6820.521555396124,408.5155154087624,1800.8315545906885,759.1331112311796,5030.974894713148,453.9371290776186,2810.2633754715453
0,5990.362327460363,106.82681558172607,1900.8947605931244,4.5422921237765825,3450.1730044396227,920.7118294179395,9790.353841118267
0,7250.536662444944,620.0063277863389,60.89709962338475,208.54527041150587,8330.022392120616,591.9499681280668,1250.0346670169563
0,5030.084245511918,122.97042039227404,500.61883349845687,300.9005884203173,3610.692908860644,747.392131064224,3410.799889615935
0,9040.398601509418,668.3684805419626,4070.71372517115,29.98194299494997,6900.563579395265,316.54173960697176,3820.994712078859
1,5560.412771577737,200.34114209844802,1850.9094041666406,316.23672977555884,9470.07606193361,321.93895774344134,3560.3137338386787
1,2950.909404037282,237.06937965862562,8930.670886922335,884.8219967026015,8470.448380386284,47.293416876818995,8450.956316918186
1,7120.32212392078,572.3892242176959,6150.2215273261545,316.34358765442147,8040.605131298555,138.4901459050104,2940.617113225255
0,8480.173090669408,963.7853634945119,2350.371206568998,223.76698805151258,4020.171387407615,595.3787064950887,5400.352080282845
1,7540.501524115266,723.6263729597648,8690.404008542318,293.3799455003344,9170.706533996157,299.95390011554764,9410.9483520008
1,5190.211297062906,554.7080990016436,7040.355806678605,804.9321101931745,5120.141366244503,312.2492464963284,4150.1822114531
1,6370.713797824511,947.2083982482509,9750.855702900275,507.12181470551667,7310.902447608878,701.7402477083934,7480.592286979924
0,3040.8312651963406,815.0427675252681,1300.3480202451253,713.3547863432543,8290.942029870765,853.688092590112,4040.288691241958
0,4170.426736392364,461.8692144718507,5020.8002102490445,218.58979127779838,990.6507838485489,868.0716424173688,5490.170548362617
1,750.0921266472965,211.12976123446322,3340.1596414841692,455.4733887655807,8600.03144162196,456.0496508490384,8050.620242386275
0,100.41526838159396,722.8052173860001,6190.918655865376,40.21508953914933,3030.8898298447684,923.6166717287326,3710.5765210587165
0,6730.831236938526,477.1434088372199,330.0888316127054,313.3538158838529,9230.767680610297,126.97873446757146,4340.740601446584
0,8440.376863235319,642.6121305758383,8410.112595643253,618.5128354472398,4840.474196442119,770.5247629224309,6610.779384990029
1,7680.153106895215,30.512057465194395,6290.329943863831,384.31182678493525,6780.822186036682,343.00072358839964,3920.2462724015095
0,4550.111620644837,108.85877345050123,9290.925457295056,607.5106468357767,2370.1668962040294,986.9637057357347,2300.923763780398
0,1900.9367602369598,308.4302152819264,3620.207856043121,810.771808362367,9600.307017649675,180.73279242351117,700.5161015706906
0,1400.1695666174874,208.65735205983782,9900.10927971405,356.1306689082804,5350.625324156966,305.9198394963089,1010.9362999625697
0,1080.7639624042827,705.8808100241173,7250.618096904061,843.258717993109,5990.3686266956565,590.7704751562293,9100.483089123094
0,6460.355260008154,648.5910179964566,840.6108980962737,920.6220069500446,920.6793440966263,383.29275143069526,4680.102732264265
1,3490.6228418209644,856.3740581279557,3880.040568497286,279.0676363400313,1130.5289901473316,511.6641410293608,6140.576358678655
0,1760.088495822352,532.3721399524275,6330.31814640307,973.042865260143,4640.575848835747,133.37866030232897,1780.3233006023486
0,7090.540211779006,587.1881634343814,6910.4067505227085,596.6984874537344,870.990735649745,247.58274994601933,9430.914427888369
1,9470.055244915162,113.33553895474034,5290.729026512615,721.068447312938,9230.766761169476,572.6911022186556,1850.5719943614913
0,7010.075286811347,538.4635656973754,7770.780698332736,31.1513976233831,7500.855399049888,842.9299081748344,2390.833978677831
0,250.50863097982517,105.74348250115041,2190.061474174502,878.8108628814322,8180.053395254065,413.59432835591696,2540.9654530956177
1,2050.8035549729443,554.436823389331,9790.746056401289,941.6362612775804,9800.205767816295,552.8179262009197,5030.574498256388
1,5670.694521830257,695.7109658161712,6590.903174046494,235.1023081460826,9270.698259184399,200.41680166652674,3840.0448557131035
0,360.40247844580205,429.68847827280825,7050.6285809875335,118.78133293073458,9750.985874738817,414.47960350310086,880.8920607250203
0,2670.852109593591,275.46755512712525,6430.167234620966,167.13430441467824,4170.417692581009,311.774326366969,4250.918129417342
0,7310.699429319229,794.8301123870775,4570.763288584908,524.6159492187344,8210.50675007782,366.24490760024884,7030.389074297798
0,8440.726603145453,378.28158350820144,2690.336940381842,935.4224062373015,8480.325020199401,5.297092879381925,1640.909769414451
1,6700.537279570142,462.93758473863124,9500.234862886802,730.4487463293995,8650.626556783442,947.6538018926523,2950.3676014407692
0,8070.50757254358,841.1972144498744,4530.794117732852,799.4970456915322,9870.890162929798,949.9453505041029,5120.594797694266
0,7560.695532102514,191.81021400846134,8870.479741617299,155.9352518635953,1430.7860836492193,914.8623904186155,3650.458586343427
0,850.1698904502027,486.74439193501985,3290.6352446077326,841.0625719036402,7280.018218470864,411.152454450867,540.9405174396483
1,5290.193246018397,939.6281824967573,1630.4110990273587,976.7550661222712,600.4552302151259,888.0994181126953,3190.5787098392893
0,9300.30788678257,792.1268372236938,6330.868367273494,407.7463558769763,2780.218340522076,792.3377221409768,250.7916075263642
0,7880.620769879809,968.5088640126563,3040.2857784997814,429.59173231934125,3340.281470551999,875.4006459726587,5150.076733244837
1,5620.942514274301,24.844284912591657,980.2232682888817,813.092523751789,4130.811855998333,990.7193450246107,2460.2270266231694
0,4940.217835526053,423.25302360624005,2630.6349429897314,34.11025738091054,5150.798102103104,781.562682380676,5930.732059784467
0,3360.803801934728,699.8018805539875,5390.24357983041,757.4584765967318,3820.8702990925203,763.8726060522139,2200.0267532507105
0,8060.072744350622,782.9376013109955,6460.443820806313,173.72855962869733,2450.1020180783653,9.782651658027122,160.24133671132142
1,7960.870101289251,263.28045924683056,2540.1113779611915,935.9134488061044,5100.892184823881,164.09546087957213,2960.568952387881
0,1870.9957122099704,657.0501771514688,690.0037777021039,48.86926952316658,8080.646557366947,29.085335236196606,9600.677788094335
0,1680.2845492148872,414.99924678161614,7970.555919063896,661.7245678083658,4780.336486262486,375.9093341881302,4960.036354731783
0,2180.488095198734,251.63888309345955,3180.564564268304,898.0383727241499,7570.366194557548,493.51021629399895,8300.546628463739
0,1810.1524972289599,756.9008605288483,3410.1937764943614,200.78636655032344,8710.489971736364,851.5538624434424,6010.55863342329
0,5670.617258181685,149.21995429657585,750.390407736588,594.3207674684131,5280.526438632109,471.88621124145465,9520.687095776504
1,6820.154018611616,6.726433698527316,6540.9483359811975,422.59132101666484,270.0496978717075,643.116393720057,4840.929891288405
0,5770.013310699417,865.144328789035,2930.249302950431,533.6923297759818,3890.3558816695595,910.1227435615789,2180.6128514208594
1,5580.797125608028,187.27929215250657,4660.023037703078,495.31733168675163,9310.599814998,773.5389080660112,1330.2011587226962
0,500.82971118454265,600.2417371946663,1200.7429075758384,384.7673027912122,6000.330475568884,626.5477271997653,7850.941596709295
1,8960.876631110958,930.8413991079732,2520.341060971615,258.3681894330697,8200.251003118232,702.1944479100266,3830.4036223981852
0,1190.535265588424,521.8769979155849,4160.518421825811,134.6705586806393,1070.563594246765,957.7610531439184,6940.8904839394945
0,3810.2055674012354,905.8162311301381,3590.3721968923187,174.846838893667,6960.334593338795,566.0422537093534,1860.5548661347782
1,6570.526621762505,40.801823932904,6070.705283119395,749.287287043327,9180.152185403087,973.3580240500295,3290.566051038184
1,1100.553710726649,884.1683037098481,430.67504361321363,423.66720467266873,510.81953414105664,683.2345445534747,5360.582766400968
0,1610.944978187296,406.5220554087913,290.4577564957372,49.307609836682936,7700.555338901661,637.8552223473042,780.1227397985325
0,7090.658312395465,923.5973991888605,230.42346824812154,783.5519234487037,7630.640904870033,809.236593884246,2980.6744444072306
0,2540.503073104682,363.20945918798174,660.9912353511567,864.1339622804369,7410.668636359276,994.8318745315854,4830.950119386813
0,4970.21965109329,35.969143516244415,7810.689623522538,663.9081735463409,7970.239523743143,692.5517568810628,5250.207598412121
