TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,7950.288429337337,984.1873558503453,3890.339286545422,553.0729097320964,2130.8653931609365,29.763181820446924,2800.0514491244858
1,5430.800666716816,709.9691197708058,2380.952946889542,422.98769503082497,7280.488926834124,254.90934779419555,4050.043286491748
1,4470.887069087378,991.3419763286823,610.6385442895424,592.4060152333518,5920.00638586935,873.3999444969413,4970.123422607187
1,7280.257854264191,299.136583984536,7090.256801297061,244.38370612562855,3700.3109742516585,512.2229517768178,9550.840276248939
1,3940.6941202766866,62.80469119939493,2860.905872121098,345.371843726186,4900.429645211803,793.4739917267983,1920.2829934939355
0,2260.5531952677434,384.335180113538,4180.092699352206,850.3152597199539,6890.2587549123955,78.61921917307087,940.3770137847907
0,7220.986960603376,786.6719271697544,8200.432454375961,555.5611466663084,7150.871883667627,524.345669789213,5720.5351457895895
1,3570.1105206039083,294.69917820302976,2510.2884650605747,132.42841832674935,8060.48785075834,404.7061154797597,9280.794780410757
1,720.5409927193814,536.4469589705167,9590.478643841981,550.048554457059,1600.330045539153,800.6435636975772,5060.962905211034
0,4070.688980204064,736.8290662478764,8670.813555194734,511.29128818766156,4180.684357991242,673.0613364300405,5200.132074752431
1,3080.406211543339,376.9040136940514,3570.9474734779374,948.5287788664615,1780.5550567535533,962.2361120720855,5170.089796626507
0,6440.599793853804,67.63925874253944,7990.251640101217,54.58563339113808,7680.9990125869435,756.4937379197721,2520.343470329197
0,8670.397251449815,181.5361299786642,7740.231951055505,885.7272566308199,1310.572785985754,537.7795290787034,3770.1296998281914
1,3640.314450940992,556.1900489056922,9180.474876809194,232.5595171818498,9390.32239563853,67.91874782126538,790.6214840663906
1,1610.8144431903208,701.148603082129,8530.915126431499,945.5759100264354,6900.639766165881,120.02893629068703,3860.409035539913
1,7630.904759104427,955.3140556984931,3910.220573807188,735.2116394563398,6960.446400554519,468.20477644224474,9730.897710709467
1,790.6233471625103,629.7789605113741,2320.839929733992,323.94858269236755,4960.678779404195,452.4592214173049,1890.3814944710077
1,1660.3585602182275,159.992362418816,2420.852629576712,789.8641535579522,4590.417988268215,162.56534181421017,1370.3137023675024
0,8070.554061532775,932.0262286027905,8340.597712355437,156.76852772894722,6050.054910067022,458.93574601587517,6680.912241035846
1,5880.807555555993,276.3784033376143,8110.447252738333,534.7667790021509,600.9475839444833,249.40810562647857,1920.833040562792
0,5820.571915439711,296.51898570798085,6990.767215521291,157.86978760010254,1980.1088015372823,232.1334365371261,9530.690959872716
1,70.86997435166599,662.0739570226959,6930.693124364213,344.0953163743529,2660.8934687867504,772.6626355332013,6630.221052562811
0,1470.5732414998097,195.95358289812103,2000.4501371060178,605.4729064651561,1410.0849189513947,980.9111688108377,7860.833959100445
1,290.37804873418906,768.175679198968,4280.886446634625,604.1637134145454,4010.4134120730637,890.3453512446587,3210.7713647975606
0,6280.390328936765,660.0985293335317,4150.761438005738,385.7149775605431,3520.940140085959,177.89812778825296,9020.083388996441
0,3230.7864572709154,430.14709562242376,7120.152860863286,355.6758853971899,7870.761549732397,526.9941479007315,4330.144707014574
0,8440.285503791261,143.08663774291352,7200.46349798075,233.51465121027073,580.9802619084726,696.005454582327,9320.279264839532
0,4250.290966689993,939.0841642891555,2160.0444834023424,464.22619336948003,90.37167552641378,743.903723141228,2290.9219365829244
1,8730.7702031604,388.3916740603948,4920.452281122277,360.0290740983226,7210.610199728708,850.2258989458296,7460.492652422536
0,1210.0887544305904,181.68231050579968,5350.264127813488,813.5468586829485,5650.876984464796,75.0047357334377,9490.868988195303
1,620.3607765234128,133.49379009690873,7760.368209455129,658.5566470373504,3740.725120306611,800.552575594669,6640.005444620298
1,7010.245473074776,859.2846475739608,6870.67729923231,363.7845761481802,3800.0170728547587,333.11187582761517,3550.0038166319805
1,2640.3875255430553,587.6557593979388,9730.460703766877,192.6818243830665,8700.43282136985,918.080947035168,2340.1192933132415
0,2580.835043551789,901.3932852768986,7240.375380930897,735.9023507653976,2970.3733074979773,791.500596358787,2710.6237781577693
1,4160.110559208738,48.7892365449893,6320.526347603043,132.98607992411354,930.758230613565,636.1889240767305,8240.328973424419
1,1330.4082208497184,885.9123486664182,930.7416358023279,804.2694392515432,4170.41032766211,539.2792337460949,3580.904974549143
0,4040.706826056513,838.0260144223574,3690.405884342759,520.7796540810216,6410.885294089733,651.3568963727812,8030.61810443614
1,1810.8511535461687,614.1994482321941,8140.215779319796,309.2795791159419,440.1001853622974,116.07740103578953,8780.02585528528
0,1960.8517737170098,176.65897648327416,5770.313863997151,709.9232262155253,9760.140143818204,445.0649627295789,4970.472718383408
0,5670.089254801919,620.497595943666,1020.2214849771877,292.8196253377987,170.45037693890845,886.036464858824,1060.7813198221763
1,6410.776503109043,866.638671715538,8000.76395176486,332.8818491386498,8990.431967016737,459.8796708788245,20.391762608829744
1,7070.490572401151,393.0775673717334,470.6053246613271,87.91924513811686,260.28638854397997,62.334462986625766,1700.5986599067191
1,4600.072091713796,654.5204383917255,6460.165175405391,933.0621527763411,1790.9150308396968,29.725520569316586,4040.909982463481
1,9060.923622520837,370.8217214191882,2790.599789270135,223.95863677900107,5130.3934048885685,484.17721034447425,8440.719172085159
1,3190.43931150151,598.0650237266854,5340.196021949947,604.6163359450803,4780.496623561727,603.1513403328927,2750.5191136340904
1,2890.871444961485,868.1982098773345,8230.429966354097,993.0133698461769,2800.756431372944,53.56712837788486,5700.942357000397
1,1110.4641137682324,554.1140842794979,2200.748209536621,385.6487819862396,9390.915416734946,569.1851908834102,5430.732451551201
1,2580.723713452928,215.04604591704827,340.8009597477201,874.2273566755516,4040.4597988083297,899.6831646207554,8650.5016267159
1,1430.4431708680893,302.80676328776025,3860.0332151075386,369.96822897890445,5800.050171746672,192.89641396046395,7780.74795509926
1,6720.918174667274,863.6549280221948,2070.4615166978724,761.8282795732275,7360.084803559678,703.3184600347049,1050.4548145902415
0,1520.4062899815344,337.0176971500057,9940.520811909271,148.2192875824417,9510.152771496447,316.63805974637353,3910.384882683876
0,5450.899728692447,932.5587963560647,7030.46422923854,893.9585638419034,3080.2465375104393,566.0716629612511,3360.9779985602686
1,2400.381282256374,415.2392760182791,7120.454593889047,829.4172067069633,240.58668255018955,792.7601718268843,6190.748105466988
1,5060.246635450104,267.66517060350327,930.98578794204,930.713078012758,6730.516317496043,435.53831620248013,230.10887460897345
0,4250.088518741302,437.1351943400141,8080.067488422691,854.9699547416981,3230.153032865009,945.6357030487321,6840.817568144609
1,5270.93166116547,965.105079460281,2940.9449275381353,29.325839343696053,9670.360463399295,107.14081961169944,2830.4590866296667
1,210.2168821033911,151.65587928865116,7430.02536937766,259.6944822285284,8940.329279916301,3.811302953445213,8850.52608415582
1,4220.643228194531,566.476955507484,5380.589345683115,965.0508081661061,1560.813164943277,443.9774978829833,1530.9055655898276
0,3200.3953592736116,479.9251226835832,9290.17211889481,130.7707693021683,5080.145603997276,153.84876681615864,3440.4127686292663
0,4480.217358711395,875.4716140329382,2060.895044708535,900.0621898906012,5820.773519350377,28.783652845336665,2550.5002850716005
1,2640.266372272734,913.5551269874724,9520.461094474465,613.5587722758534,2540.2131336846633,449.7748903147536,7850.026099226479
1,4610.330801442632,725.4148129859235,8930.11780194379,614.5422123323204,8010.502422475959,98.30954788336716,4880.783221102267
1,8720.358482107136,8.30965689801955,510.8354871143023,517.618872641777,2470.6806438955473,702.7324461684965,1860.517332914654
1,8370.668887704878,496.9032430179584,770.2649179268741,27.9090961339001,4570.523151226022,676.2236517043768,6420.397254726929
1,8660.854938123264,271.95496135660136,5670.151124929728,757.2645567301857,7130.069138943228,113.05447572058259,30.91871092783201
1,4340.838554773018,279.21312565804544,3320.1247712340714,929.7483897717767,8790.583130290584,234.45383771254737,5840.138602558586
1,3600.978188438616,90.92247858977139,5520.246829448059,380.1058128475487,2150.631139746564,391.70678365467325,4020.3262826966497
0,1050.4271439901431,157.94825493591784,120.80928303084985,248.01175013841674,1400.7275099937037,800.9537848304558,6950.943759111952
0,6820.381039686672,814.5908766514739,4810.573466721826,325.40556125760276,940.0461407897203,297.3752120174225,9150.237687026287
1,4790.796076880974,626.1584812181436,3530.5122958539773,702.6679227371797,8710.55827036344,49.90479746107933,5390.4885069921065
0,1770.5345256583005,969.5302077040593,1260.3388597145001,558.9604851246255,3230.0604082099967,588.6373866277662,3790.292221450821
0,8310.685454922623,787.2211835439147,3710.1461070665664,176.10698401554166,3020.6499743236413,873.585395814616,4470.492603022716
1,780.1218103050393,863.6872350686322,2530.1156405277325,902.1145745584087,2940.741589828015,985.9953477786371,5900.36910169412
1,3900.319136296574,148.7172426446244,8390.481956713527,743.4184607147972,200.33227743062338,754.8818820667504,8570.251297439825
1,9680.574781809739,819.4903591254055,390.0609914722285,221.07934766158397,5220.2355889459595,344.39026823953895,7560.173297386535
1,4440.48053523786,591.4729629063489,5720.775990923553,150.67566197236724,5020.227074824774,314.9290406241223,4980.204842906821
1,6090.300782435635,866.2078783304594,9720.514455679615,549.4485788582474,9300.73617065553,248.0995231658665,360.41138524700864
1,3020.519215568863,239.2233263628998,7440.616900787217,495.07542130132083,6260.628243924023,414.86409082516025,7960.0483872179375
1,2580.0903744769903,649.8673205482902,2330.512201428244,936.4867228425951,3090.85909537385,554.3326059567247,4270.324086146293
1,8770.685059884181,510.872590444764,4810.66958535892,407.87214122892965,1770.4955553993752,288.82437223819744,8990.482596182112
1,4720.653322397593,548.698857830189,2970.1461763521584,228.88209626619656,4400.068920381001,435.77588307165576,830.6775479898944
0,820.7831733403962,858.9758546738108,2070.609562548174,321.31535347098225,7320.831647978307,387.3086432814258,7890.505137719047
1,3330.577236746698,338.5083759349593,8720.405288105268,697.2780888623636,2360.302350728144,15.385237721971922,3940.51856185777
1,7480.849502486575,140.39069693215924,4720.975354940836,512.0809916979873,7490.486310401651,202.01000752256553,4400.919486137852
1,3730.4601912240864,488.2568840377671,7520.310621327816,381.55271557330497,1340.889401971301,349.6933830132587,5950.079981015797
1,650.1683121278559,887.6255585548467,6190.053958301204,233.83132303263938,290.2191850880943,803.4411693435251,9380.50810649324
1,1320.4256997130638,904.9868204258047,490.4550438690966,176.93966881894949,4800.897529883302,638.2031035326344,1930.7579488016959
1,9890.586042040582,978.5949364823167,1360.2546335010077,842.9135884480793,2070.750142370257,504.5064929719545,8400.442622011988
1,3270.7722688971903,96.45082574040704,5290.4727232593705,268.58139217852766,5230.652161328597,22.558663282044613,2990.3285023051076
0,5840.479376132587,299.2812678595958,4540.126106845206,898.939461400865,7390.932838929973,51.53022568958501,3320.062749183014
0,870.2685582313986,569.5093046227693,4500.8876282387955,230.38360741343737,4020.227495294829,820.6324423634895,1350.6440506044594
0,60.6025836913703,414.2463931785617,9980.530339387211,201.57855036409867,4720.6710360816705,906.6416145034649,3170.5250700954634
1,2540.882634054146,747.0972047436771,2270.2419038481653,698.1062468363702,2080.8699248823614,807.8591160963387,9710.024706913735
0,6780.162381051382,667.28968709676,8200.105667351809,679.2929631673137,5320.635677502044,581.3319585828626,6510.257504117259
0,9580.92554793121,404.2218590569732,6690.296080887753,858.8234826129926,2660.151658717813,927.5086534205755,4110.66888389681
1,6810.642082410482,189.3287831697352,7720.110388040127,743.3256664816053,2030.151948213757,978.454086418533,5290.352409439388
1,3580.6960351892626,892.7631807946265,6780.1271904695295,990.9562534192321,200.25893583959783,648.6241860377604,430.3718485945773
1,1780.3417774457835,703.397289852825,7260.184926065298,198.13684767269115,860.9659686917051,835.3324519955573,5760.5054093506205
1,7040.484045906136,750.9056994266596,1440.1996152873555,627.2684791529255,6150.501482075172,50.837843477745615,9840.9653231844
1,7140.39064117776,137.96834440671367,3650.591832441853,982.5206234357969,8280.965306113632,166.68050067246145,9210.847352395082
0,8660.412192066038,683.9287794835574,8130.602967782399,373.0799348821926,520.0874156639552,555.021959774831,2920.916117630423
1,6550.050314845558,85.77081112467978,1880.0295344011372,862.4160942454093,1490.1647574225037,788.1534332603172,70.40441912150027
1,5560.081346660981,704.0991897363435,6200.6489378152955,170.73813083071613,4860.467786689279,105.04966086498963,8010.086615675305
1,2800.290756429053,175.82676922818,4380.105644398263,18.243023754972118,8140.434314353374,557.8640177826757,890.3990735958699
0,910.7739763943451,880.3067802609711,2530.1092388617726,377.5311163340965,7560.588100012749,10.63684069503055,4660.176737308121
1,7260.722390604583,220.0014074768058,8750.100991723759,582.1898571412197,5580.913905743232,838.5226239207293,2530.2802216282485
1,4850.827691368357,339.1368678912643,5220.846647302623,741.6026045254074,6710.338035549455,781.2720854309621,8400.22794581213
1,6470.46097686716,140.40537294794714,6390.4691976733875,804.2158797917572,430.10195432782854,832.9157802394191,1170.4226426949567
1,1690.1489257266126,428.2861445079568,1520.4689580964543,284.7997730865114,2000.9530809192463,715.6424281878301,1940.4914722897208
0,8940.484550600513,431.4574018387115,3970.015869174047,303.8856727435875,6020.32992371343,645.4258058221168,1780.015710137834
1,7390.850442937835,477.0804120910828,6200.7787826067915,495.2257940416682,8020.957839415038,519.9237446186279,6430.443910377869
1,4500.775235191436,273.3466961077666,5220.4678776542805,384.8327890190695,2370.4599516795006,737.5830062762378,7020.02476194486
