TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,41.18455140716136,54.34843175012416,59.14530668801854,40.46350137885637,55.32817837065681,63.809994779809195,41.458448466505104
0,36.25630633494863,50.09103402808281,54.39302891761299,53.61620208331372,50.486306795972666,52.047493117336195,47.48861213042546
1,61.61072013478891,48.005195579628186,52.949197259290564,57.587892486382316,66.25599115937385,39.341893780625924,49.80780006639796
1,49.82284931251677,56.3826835169191,40.38632757901747,48.12000330767859,39.21635599302552,69.2325059446568,40.124888419989745
1,46.28297308635859,61.145040311641445,52.069618516872374,47.460413387412736,49.836121740014676,47.3618578116638,49.14095968560594
0,40.1003498793128,51.37440233265149,42.86758179975772,31.287164752500853,57.87068344596204,38.546920203044394,43.451032304269155
0,60.245108546895764,41.91875266447101,49.11726807528571,60.12355809700887,44.26749993973544,61.340613934026536,66.57040779210803
1,59.66330343037633,53.96581731951707,45.16492848748399,39.35943894321458,57.61723309697321,37.73473384279504,48.0740579519899
1,44.57299318397973,56.61112651754868,46.664424768396614,60.69672619170916,65.28314308206919,51.32831169688207,59.06621469820021
0,64.35361649642705,37.47696742092598,62.91904839657962,36.207159493267866,60.995080254316726,31.476944104937697,57.784270908203084
0,58.56113806022202,59.40546241731989,59.060831268443366,36.21350717464398,52.20099994455481,56.86542576141544,38.2158968759711
1,63.39867295388399,54.96924840879701,65.03969714450989,63.97106905214798,50.86805879384523,44.4479259622841,62.850623520702385
1,44.89367225433341,31.770409380787328,60.11131333694435,36.53610252149734,48.008362907142605,62.39778097560723,62.26367492293992
1,65.62341548080849,54.27540232695794,52.57236883871691,46.01842421179164,58.83965915099307,61.18818598916455,63.69727157784072
1,54.656152139698634,51.053272714099265,45.214641465443414,56.096993104328824,59.57273525496849,31.754181558563594,46.68241916378245
0,60.960086921835796,51.20687411017806,58.528929065520344,43.018422957241,58.51874236771146,45.11949606721189,61.060077629993444
0,57.99691568461034,49.814498387292,47.69083869368813,53.539425222099354,50.93962401596607,70.83280708079279,61.26951774928142
0,56.37806315140492,33.51612447368393,50.48399661938861,28.606126859283307,73.38319955631295,59.51136102005747,58.56300454155974
1,54.74801450908543,36.094075117534175,37.648088914261194,59.188647167365325,43.19812249884502,50.858554929957094,51.9292551974837
0,59.697400230822666,63.101038678632584,54.56785952593358,54.020668251919886,33.86269775662064,42.37888774345868,42.54370155032025
0,42.54786265385438,54.17722788353539,28.671924452494242,42.50567668873957,65.51167501629936,41.411738002221846,59.07424804075867
1,48.063064586467924,42.26173217729718,55.06585206613461,24.554928927117405,60.88886744677877,54.37630992180292,32.91813328480628
1,62.80175997324167,44.6135931711035,39.56026724926273,47.11242442327855,33.84078347650503,46.27476770788832,43.64634616472514
0,45.4369073071211,54.0932248571841,53.75122407650121,47.01842077229069,45.62376342632067,59.748417531715276,42.162929329019754
0,59.342887567150996,41.307869510144286,39.461053341936264,49.2619781739372,45.08006576780751,49.004373014885026,46.530233238014155
1,41.1754090390328,67.72142845902005,59.34256830931587,62.152633817345176,39.57808122395148,56.0723358597648,48.047785462537426
1,53.539443595155745,74.71755503538064,28.175668826452895,59.2530378041131,38.562105426509696,53.02951372236917,59.973073121059954
0,54.630643258378136,63.67411298277158,55.54825140490317,45.840210439806796,50.3158509459409,39.674004047571344,44.793268025159925
0,53.87385838162657,46.26169860957761,60.99038656890535,58.24753213350919,43.73010455634912,46.141809820912016,35.33961988187224
1,44.852885334056694,46.8696997376631,68.45946542777213,53.54932528717846,73.71734442293243,62.61308371521371,34.48339404686598
0,59.88212400809024,54.10998841443477,55.98769767863867,34.532802538641825,49.82265466140393,56.09358827102735,41.51730096848014
0,57.512628812981745,47.24925862128868,58.29584732233347,44.83558010241489,55.900935819874505,63.695009651507526,66.69009340911866
0,40.37658760932223,59.12867879052209,29.119708731246874,50.15635718714261,56.174106379925924,44.99919893016901,65.14574465191401
0,50.547126772003615,58.91157937822136,56.37576318104886,60.304309011276644,53.91578603660305,43.5489825530187,35.355448686686906
0,66.30642845138365,45.7868154978301,56.945963926464515,43.81384976973599,66.09414201454928,35.610446772705586,67.20624943531814
1,51.2197722642518,39.103581379728105,38.06159024292769,64.22824004523241,47.09594462665137,51.55880902906098,59.70949473134384
0,60.07695084268165,61.568567591901086,47.488247643040886,53.48910506486321,48.442663590897666,43.28773103212427,55.79311089303189
0,45.533283578485424,31.815828271043678,54.27528532543642,39.431068203926586,55.6832417648825,51.70540743961816,60.39340943326894
1,62.264576134969786,35.69426771692787,55.64901476135475,48.67913417327304,44.35201285393585,41.57988423746748,56.51137482069246
1,48.16127726481302,56.61257722464665,57.915890783456504,40.91427740637548,50.25494371521532,58.025670838372434,47.58918725528225
0,56.1015110731332,49.763580365353604,61.61131206405947,43.82163001024493,49.54575927467824,50.62820971623653,36.680539102207234
1,58.189239378828226,54.72285255508588,48.372258865612274,36.483104171056056,52.90748240779987,58.83308044288437,62.56900367546697
1,48.18237914644545,49.96176491158381,33.944995878007596,49.73037956647267,56.381348714298895,46.45858740676143,64.36975954637977
1,59.85325133873108,43.15810786985321,36.62796694716853,50.29365575758757,24.04778988122963,54.9782158463382,48.5768877226443
1,54.884714757625005,43.02866670687416,54.03455494945024,51.439184530227465,49.88439128945213,43.541711020934265,24.799097813666343
1,46.89534478255671,51.919098358082174,65.23210489805473,57.075663298546765,57.18839071364523,62.56209828071371,56.43672515710038
1,48.38013732915483,48.303374424502685,51.48974351394893,53.22039213515675,64.15528870951614,52.62153297025079,43.92636456318868
1,35.43093115123739,54.8986662355529,46.47391676890856,53.59803173075514,68.86379806767681,63.20433806822532,58.015562060415995
1,61.73777777561917,44.09727778726688,33.97346256884559,69.76597685681685,47.90872479409296,35.0092325978394,58.83978595795268
1,51.67722378903483,46.95771616428823,51.15536451395712,51.82246737084893,57.00930481728197,45.812145862447935,56.166005352996166
1,52.18492520580675,64.2057253686948,68.75061010374515,51.92007339880474,34.697907333490164,46.02282162678475,52.471020399541544
1,44.92000848910034,64.15489343178736,45.53574213860824,60.4223367168276,39.89902011869812,65.16414464186965,54.87973489655753
1,33.912219784987684,40.86037788698859,43.20050928097527,51.40843507786321,54.23490471013626,53.369669647311106,54.00284681132507
1,47.82837367438533,42.8776262021234,47.33414401986727,61.02452871630658,35.569944415546566,43.920406079078646,58.31932221419122
1,49.72100974436697,68.29935900204437,49.63182162997057,55.15806957852007,66.77906127576765,60.45776460449571,37.66638421328395
0,23.53067342452566,38.43912982186625,48.72170712679071,58.89084109502285,49.08328654143439,40.65575038814094,54.18893440004929
1,40.96308947043171,30.72111269775123,50.194797072319986,37.22254662157214,61.336430898509,69.32657240724514,39.748791371239165
0,42.6906191667756,42.55709526926036,42.42896573173681,52.65277390249591,62.41930333588042,46.162486045724876,39.98126719696643
1,54.806559391242075,58.55876052900499,61.33501280438054,51.582625991990675,51.28188285849086,45.58694563004528,57.7378619283001
1,61.202124536227046,57.43625887199302,51.699078350649785,36.79975470552615,61.79763031765253,42.06271075305311,48.92461157638123
1,31.84456873129661,60.638703725600436,50.710168858688554,51.19837319033541,48.180558410732345,52.632304854743204,56.869410059156245
0,41.34359652280514,48.50613492191084,66.01657527262013,64.07566439283342,52.45259814779105,46.97369011424247,40.816825814398264
1,51.55376278421569,63.25972169537098,56.90480809909007,72.82887654730047,53.82136108457656,56.32010355767531,58.47065499210413
1,42.45009531924383,63.84049566406551,56.374544025620004,30.490818592283965,58.31152299716752,31.574356337903474,54.11736259984155
1,54.91605418406382,59.160001674079325,57.71033142664683,42.442584395187474,46.59563827414016,54.51989009810031,43.72655508480282
1,37.327960035117336,40.1646682753036,37.152800278948476,55.521392676170734,48.626819110079204,23.01143814701578,49.27718987589773
1,56.73856303684004,44.94306089798359,49.66814106768658,62.19285350812308,64.10098983432205,58.395633991057124,49.422947644272085
1,49.56513961235138,48.5222999568484,43.694010691469806,50.35160824356325,51.89318367078238,42.540636617473794,54.83627193158561
0,43.785965357215844,54.132858244201515,41.11969899328244,63.91210986725186,33.504150435518255,47.23113834291725,65.77214125810019
0,53.67762423613848,57.56370970431306,46.06642366337456,33.370079198691684,66.01553086731678,59.41875526719718,46.222713990769826
1,43.200398440632966,62.49005199999743,47.4849877936889,55.93354041465838,62.543280064493096,44.87556861113167,57.86939079578168
0,43.82716248573318,39.73910413260864,51.766613446172556,35.4897872822477,17.92490197621462,62.67703303354385,63.5089230057133
0,45.60220044352998,63.139379761915805,63.830656855815285,38.42537216841956,56.859414249334876,52.08482085080195,60.49299222408298
0,37.669381677394455,48.306728182558196,59.27350062401297,47.10750571066256,42.985465201088516,46.07339593196009,43.61535679980709
0,60.40345760555381,71.79896385983167,60.564272806629205,37.661917800046524,49.510500455260555,62.18258577995283,34.22568608385764
1,50.729821258640996,49.679405909958305,34.87999108691526,66.4818010389034,64.95180066936169,56.565842743767774,69.67669426783343
0,67.19872019413852,48.23529319941518,65.86413799021526,44.565920214069074,62.80099844006075,49.4671988821375,28.98511883938795
0,53.95121983175914,47.7723931209273,59.78558101748085,60.64152292992584,56.37439020871565,53.230220779706414,58.350873419587366
0,34.17212308944308,59.86493621788192,58.616826146921824,51.2805291766701,56.462850328506214,29.291984151977005,48.037453962883106
0,57.853354487872664,47.27474338086647,39.396898777406946,58.29121748519911,52.71255672054242,52.830936766491305,52.916081210038605
0,53.2704512885872,50.977683696665736,40.861558793626855,45.66344530752037,47.651295245879005,43.72082632154827,69.038977046648
1,61.83487684750728,51.76826318660578,78.96893398635127,49.053588344918126,49.385461983875075,57.945874600277904,47.059754873720394
1,48.51776022849205,49.112860454282334,57.603108009294715,61.06415345427003,60.28308545028331,36.106415490008544,43.622440555935796
0,35.56093702695968,53.72261229407036,38.693474417948586,40.394178051253945,51.93567518910074,30.856460640383098,36.11751100424045
1,56.844965389244464,60.66937469730974,54.968397354738244,53.73682919777107,50.137478831433086,67.12194836737436,37.106916912985035
0,63.9604091593503,45.273429645714415,27.309489966071755,29.52658589857473,49.69240411326555,39.64482469956866,36.84177332823463
0,49.36270959746162,58.663733966005694,45.625222570812326,67.68223380442953,41.948497287539,58.42409142200651,42.22415335437351
0,50.931387821692475,48.568975738381816,63.7163707789719,60.50987808939122,41.659526147850215,55.01246866044363,47.10585470586525
0,50.230550141709884,56.172385752964864,45.547578916317946,50.86410720156171,47.48706109126249,67.7078470785604,45.9423272705561
0,39.2630876701686,41.70343849324338,51.30216388039665,46.62371866957314,65.98326534306818,50.562080296592505,60.24342112265633
1,56.21598389139317,48.833315407994014,63.7775022615486,53.07068307808961,54.92130109737421,54.259978077112834,55.92869641528701
0,52.10825082748634,40.42462104659635,51.05021106410207,40.40867279596628,55.23671549541308,66.84719363016411,55.837701017755776
1,34.06715595657732,44.59040876973494,46.20625348764356,27.66592035740212,63.60396510927412,71.98288949595933,62.28499355497341
0,43.720353548239444,50.50406530959099,63.364869838418635,41.20717240913075,54.086370562985685,44.570276238204215,57.60113725265554
1,53.2816397374762,51.922683412824796,44.299299550164434,35.72616628449685,53.97861906854835,63.140426054361726,51.46864890681872
0,44.89712840885966,47.14024883283121,61.165964777218534,66.00085867808514,46.735033481958794,58.076340120694226,58.14922910402463
1,64.43316536232736,50.14743636789139,60.56154697963271,63.36581319643545,41.68829912681754,49.483108599214546,38.79092107276132
1,28.734017812263687,29.779133934789993,59.007436693555405,65.73834675380748,58.10687974416881,50.285054327194985,46.282888671872094
1,41.67628609287549,56.24118129988398,49.555095203193375,53.58798194989724,50.94604984052914,46.32158933092262,60.06409360616622
0,46.608131484844854,52.56754537547816,41.20976717668047,52.68945157261728,57.588692489686316,52.76139149864125,44.6219420581762
0,37.21598959769541,47.86362877630138,42.80863590904079,50.5914428308414,54.60011226841689,41.52905725431197,45.99115005359329
1,56.29383137934935,53.98250569244833,61.95304652459773,45.39918429865805,30.673918056625674,57.21074813827544,38.839219336463444
0,55.074847495241926,37.69258710190829,53.99611849836921,55.642041617306745,34.81293476580585,50.48996278238108,56.118527615103545
1,56.501009861499845,59.86982972820921,56.02221152306281,44.23042511936454,65.40199162607361,65.83731967158108,59.88971106156351
1,50.74026686835041,48.38117879229264,70.90986438119579,44.32466656480496,44.20018775789788,53.38963797339981,27.924271001322495
0,57.23591289301599,38.43991036270448,64.24088170990488,61.83946855845571,40.21065389186422,47.238329945662215,48.171804092144086
1,61.32835442858142,44.09139243921303,47.376039065592025,48.85830815070522,58.56756948664471,47.312529575745934,41.87351389519542
1,46.184772369307574,52.124997469180755,65.77599747597739,50.41332965648301,48.34172168429874,28.23095572893034,45.46002576959412
