TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,36.36958419249448,36.48837150680396,46.029557499145504,46.8509079952082,55.17380235057901,46.67153025889838,46.36360203241126
0,41.1940790751997,18.35768857937024,44.058014170445745,67.79424956677765,42.744700289946806,58.6936651742122,35.419755655997015
0,39.61410511742079,46.18145038123313,43.303361986902615,27.178387766291785,41.19274357391653,52.13790666009149,53.407646055041965
1,67.90835020523346,37.69578662211989,45.67162062804776,47.81245551600978,41.992663652071066,59.7861776039341,51.5726945156568
1,52.31471625457589,51.96340839220808,64.374444510897,59.09799851561292,65.29382303103918,60.68436169890189,50.03842884685904
1,34.63260727912259,52.21787672705808,47.26472482344403,56.37230732434282,30.34702107889219,55.145255175420246,44.571649720888516
1,42.84603533238742,62.53203397448136,56.804811923268026,46.85096517623128,50.65651049233178,47.690129652637836,57.35056758216707
1,77.92810867962979,63.46668898254284,56.90465880021946,57.00328421169931,44.61848762487297,55.21692870625036,49.55100884528882
0,63.66339216370489,46.38362772208913,58.32918248069747,58.70312400869217,54.47287462116061,53.813773063591675,39.46067813349154
0,58.62285488124451,58.50991700989043,57.77945691258382,51.53212562320036,45.76126067353739,41.88309973670193,39.2095874567212
1,54.100873362617364,51.71812456166733,72.03132393909851,50.042255940550355,46.11578118307353,55.43277887591712,49.22272514689612
1,45.782904896345634,45.91238280205275,48.86963564040618,30.946998018259197,49.147924653593165,52.92741246606974,48.233555263845275
0,50.45342056037989,33.4552927243577,29.660559576823452,51.66248701103186,65.07315072247593,62.26340106743778,36.586893033861884
1,37.86942506294206,55.71023094138032,37.373120614420074,48.94531632452798,62.858285608087044,50.83589494204005,52.42795428241333
0,37.2004382186676,52.15300915834271,53.775840885829986,33.096665807815974,56.860266748181736,54.40022429460802,45.61594269027152
1,43.4689094124049,64.6845636700732,33.39747083260504,29.409197909103423,37.405145819179566,46.92882640338197,48.04521980235791
0,45.2676720566241,71.53325801421423,47.459536318182344,38.299184516773025,44.969784294276614,45.840914066151456,37.81481275234097
1,49.02065746382591,56.292069731374376,39.29189790021579,48.24994061586748,52.54474337772368,52.19899887728018,39.79829534871608
0,33.779360151824335,56.19577637522654,51.97699949764575,47.32151423285457,45.134736893952166,58.56745714172442,56.30209536819257
1,52.9554752870608,50.73841965685166,50.81161236710646,43.24913153771552,40.235543932357835,24.780706282135768,51.91582253850154
0,46.78467632358717,52.34661127384358,43.20010766630522,45.12805633862192,49.893106742291366,48.68124280778613,35.02157616548509
1,57.77855286324993,63.254803032121764,59.605932635691325,67.78807759414228,36.89006589483132,55.63094719442896,47.74200626183439
0,49.93656838703418,53.30024518235454,41.29167003611063,68.8579506579651,28.855130928652258,37.99869771260296,50.708793112781684
1,53.75992804408511,60.50677592504954,65.56661443767274,58.2969132164056,64.41688841534206,53.84265085504953,44.81627894845579
1,35.05605537639302,39.87702928961721,39.705179041974915,53.47364204711441,42.78798834283708,49.87950861413148,41.898741240331354
0,47.21969042814515,50.750244856508424,45.06063692953091,50.48393435143515,50.221575566173,56.51536876231138,73.71563049823901
0,50.44112380032044,51.736637234394685,43.44290207367689,42.98668095273477,49.69666144986087,43.96821306559062,34.5045353852345
0,56.108894570764676,56.684127447870075,49.82768216948323,47.26090429633372,28.566019323240482,65.23062575987619,45.535299349051755
1,51.524253170396925,41.745753705432506,38.523988155408546,63.85345124783501,30.592565254522107,46.4805595251088,50.53361449686586
0,47.81642112591666,38.9858851356053,36.17753724313833,44.2450115904541,62.53991142099981,57.44938093652308,51.67120663780656
0,35.785897459529345,41.17743808450694,57.326824447604736,59.09604672104277,43.77957870554157,30.01551909471975,41.52248690669215
0,33.324006429375224,63.463914912688175,56.59814415545037,30.770565265432555,38.78909242482322,36.768789690942334,36.66938438762571
1,42.9194988044138,41.58115772036215,51.12500522453607,46.416491522867126,35.0380812114303,55.631638708905804,44.550895876569285
0,53.948523606060455,54.5976709180916,31.373028122613412,47.607345767157724,60.608398668411894,59.829996610570284,45.35502957288074
1,54.68233207286458,59.52599345693553,53.65847107243026,62.060985422520645,64.26305843482902,52.444965391668305,55.18722928902342
0,42.535017444512796,45.72531592946925,59.82292887252834,51.773921541870514,60.16109308209947,55.259012610152695,33.21876804634717
1,42.259651061225085,56.943912858625296,51.58325301780117,64.42891106331496,46.308534443876916,35.508000224837794,50.488486692150644
1,54.89036895707106,46.466596189284004,41.476542604616526,59.07282895154384,46.12989309150485,47.2696815092436,52.95085144986075
1,60.54589050239784,47.62119506918618,36.87442999602124,48.41093444437572,51.821612912638884,52.658965924613476,49.245522912650465
0,44.5033098119479,58.88759886755155,50.27676194287522,53.494027407562555,38.76569789842369,50.72498908580741,47.73822836453362
0,54.882233519144236,60.805059743811626,62.20038206477544,56.3049167293064,60.98792605977978,45.3410710236537,54.46639117854005
1,48.13856434864168,52.204255415249285,42.42370148670048,56.68529337468331,49.760845172292,38.817816069004884,56.994934466269974
1,65.54215846677508,32.883690325665654,48.73427559774705,38.892861806033736,62.71941330469515,57.37263223818962,49.75488866184992
1,46.839739686796484,74.52501331453382,54.44608881833676,51.830720747916104,49.46534036716205,53.18932598938043,31.074271651885674
1,54.452232847811835,59.065318224513234,50.15708997423533,56.67232646960381,55.64701057134805,28.649280167526477,38.05433218384984
1,37.59562814357573,53.18974798747425,39.74089549350787,48.3402774370399,57.253412373072976,41.727538378673366,46.78977937712793
0,48.68943807920123,50.757004409220514,33.41964650130406,64.07572632132982,26.758061596982298,51.36511968070849,45.23399917291199
1,43.013264248487054,43.67517132710773,40.21436766608904,32.44613126933858,49.266953930551225,48.51373609377885,31.799773918396745
1,64.61652412420241,61.48934882054254,54.16989886678176,52.996298066714225,48.065676294472816,47.112869775092726,41.18226850536605
0,55.48388304509133,47.9426218419398,49.82647748612979,44.26366709459429,40.68644444870053,60.07596174154374,48.40674789902844
1,43.52965576491596,50.367785229266104,44.12344122736412,56.40419155721517,61.28425341486974,53.416062269463474,51.928109204412465
0,54.42956709056101,54.48263721996412,68.22348497712748,52.80763507974527,37.57545839228521,49.39913263818535,53.69429776303586
0,58.871906457527686,40.21870583866669,39.5237722604972,44.76096454199083,38.66261967692754,59.673873616818724,37.15666047872972
1,54.538138769461646,52.85344042655248,62.395708803390214,68.69013460751873,52.80063154228783,64.25014636874272,54.34231997933483
1,38.14612433912194,49.112490666995335,42.68493845994843,41.56769857574787,63.26185893305215,39.55671422952794,51.424410520054536
1,32.784398304389455,48.22729027359199,38.766297275050746,34.89079415063526,69.35978480422148,39.93306791970133,34.766293364490075
0,60.2198795279617,64.9840354123025,30.182624068854608,64.8491520864307,50.08436406701868,53.942058121343145,59.37344466981517
1,54.77180336619709,62.05927476864635,54.68362964606837,51.63105201596,47.38650565400805,47.97089482136113,54.93466474792291
0,42.5422195170793,28.79441039338778,55.237545948263865,46.19550053500302,47.63101905755302,60.386127082339,52.81357314368349
1,50.52769977401604,48.720253582858696,39.59401789360954,52.05821764172448,53.22351275082864,43.17745859860237,44.07192391071899
0,44.647927494063566,56.8584680700911,42.59900076559835,28.24025004014828,52.80877813180938,34.62986931130014,48.704009299415276
0,39.20673060823084,62.075869952489626,52.64443779895594,34.0462345467449,67.62618203484867,47.8293234948198,45.603084549294536
1,48.06798712225351,59.38779752020748,53.678173198758316,47.828419942924114,57.56377828857624,63.3234072636251,51.2860008661593
1,40.96960531725559,54.47032221077873,60.966361886762144,58.07766446027805,56.07447212189747,62.33408385090085,54.31079223456004
0,42.26113682189569,58.70527410810776,51.91270326828862,43.229887535638674,40.999235446778215,63.366219706504964,59.21437890761831
0,37.259336551803884,52.09454556847575,54.39219899190723,65.90478648950831,66.32643216392194,58.97349023172474,46.665501964473314
0,44.829639424697234,42.5604690127547,53.189982247552706,54.1454590098999,47.11276836897245,64.67946862373101,46.86356036687641
0,67.94910372239265,34.00185536991178,46.058089316961116,48.53458986113472,46.677081826070186,51.17782510919383,56.97149609656125
1,77.1657568340608,38.542799750308205,31.26372051291876,49.6644425150271,49.800765014947345,64.77149244364419,51.98961007633209
1,43.16775935173967,49.583678585853164,38.36243721506726,47.18373339034948,37.783137686126864,52.52178577328165,53.75056062648914
0,52.18507466834724,64.02891608237908,49.682979802691925,41.94599286226547,40.41921448484491,64.61704958558693,64.48907519476457
0,51.418960092825806,53.110005955854966,45.366277611173125,57.15711703161066,53.402375637264754,45.79546938100888,41.97414986813995
1,54.5612417080955,36.03004317001256,54.09398444216455,59.72796307715387,35.58619538454451,46.52739229798565,43.941770214051594
0,60.020483970634274,46.02804400357132,42.24561623692914,46.43752311812379,56.900660252016955,44.38108478899158,59.782812994204164
1,39.416169410939325,53.207912205809556,55.22838104378739,68.3096948442028,46.5679924883782,49.536544732507714,49.88294368379295
0,67.03441342769159,47.743733931441156,29.58600077118875,21.990976035577027,36.54212937549039,29.604192524506704,45.19260501389074
0,62.72678083764522,65.49910106132256,65.26767868312534,53.90435252926007,41.738498958912686,53.25737474883906,68.00375139858843
1,46.464661930148665,55.5366273784733,48.54774412496092,47.52741823772513,51.94814504661416,29.522472041278455,41.1734612313324
1,52.58143803712155,42.04824950759985,45.11165850116265,49.036403515619234,47.45184608139722,41.05455134021869,44.96660674165749
1,55.188857156512256,54.2940937918621,51.30579155381076,50.722025446868365,64.26210107859974,61.35988860679593,54.53179838796709
0,57.82271614041349,58.93498298518982,46.82679362995627,52.254139757844534,49.02694751394246,37.38864493678268,55.00612899336571
1,47.48874790683224,60.721282828752734,43.03053705193704,47.16253699063661,55.102244341541756,47.13316142665784,48.34342947450441
0,52.9068446846677,26.21411218934025,42.20237054055432,47.376362244301795,46.23608431001216,58.29134230947908,59.74224192117917
0,32.972456684678626,52.25088828329771,39.95361211394762,49.78463339691813,60.35870961111208,67.90152549429914,70.26687681966753
0,54.55946594304864,59.187654506365405,53.889683127229574,52.57464537519544,43.821701240958866,55.20802019178421,45.80255080130813
0,50.60577052376307,68.77936199375853,49.46490324217731,47.21045639836262,57.40435102754046,60.77389566155223,55.483135894469214
1,61.689809758586186,53.25673538715785,33.968953776218385,45.6351896880019,59.2274945427209,42.348727245331574,57.319315421179695
1,54.641547953248846,61.877810154978405,54.41283300217921,50.931382152510714,43.42138901780984,48.998365425232386,46.357871845935676
1,56.98444529061636,55.54120631044325,51.805211044193,45.38558769294855,32.3775094306916,50.490738074745465,46.85307575429985
0,49.01912381556902,56.805124709597685,40.35329544589664,32.01604129930563,54.63511431061985,70.6906053903256,43.22769053596509
1,51.787021645769876,65.0135409441772,49.7132239282494,48.116817012794264,59.1537829217521,34.34222487613474,68.94616681626925
1,47.09497143147501,55.729966578547476,34.65864967233907,66.31163428758059,47.604527542607975,52.65420676360681,66.08665622676182
1,52.6180304969687,36.13431597959841,43.73712028570878,40.12979226638612,54.975938867077026,43.88672672689261,63.93796789604369
0,48.5903170281736,57.51275912071097,59.7464136371717,49.4954429145526,64.27466191330379,50.08535888427357,56.02152577694539
0,51.7626031202433,55.071440705596736,65.44425861951436,58.80111171228841,43.23027543935565,47.820287219402005,48.44490193847585
1,50.89631288138693,55.14622513130118,56.53350428326023,54.6772825570987,47.50126688854235,65.82989132178906,55.62584129320483
1,42.634081010106335,56.24341060011311,52.47053123265035,44.822720592913456,56.74945570302849,55.462002225747725,65.59263719076213
0,52.749567821215415,34.553305947263595,52.37375277087153,39.21963420833109,37.193260473198926,46.99339195222213,66.60435804282397
1,55.03373542797392,58.30429538416876,48.10799963061206,50.00634125093582,41.942683399528136,73.45622039487154,60.47710021697416
1,42.95689076336546,64.97478990770324,44.10284224755921,51.08064799003967,46.80287776647014,44.13598559569089,48.55082182818016
1,59.67272963319708,54.1955590071424,47.78456439005233,54.62024951730464,43.01851142181628,49.71433558371723,51.44850829112096
1,39.232090940893954,40.42718530204447,44.0319097352464,46.567813016627156,39.59609871526083,72.3995326442833,58.06806000746969
1,55.515325652315475,46.7797223810966,51.257310478319546,43.64270501223219,53.00937803263036,51.108395352702225,36.02225927233151
0,42.18815196957909,28.465109148873097,47.959343961996886,48.58807915406436,59.29284894299846,47.53651829133127,46.148900790190616
1,46.913732751126034,54.87846757124017,44.40846947839403,47.85273900362428,44.43201340648032,41.073549338969976,49.69730484225533
0,51.52531953878432,45.01992640974774,45.87274053030244,39.35714566277305,49.70935870024569,62.411134367398176,66.20543700201482
0,48.01103698818775,46.69852976020681,61.865580102987735,33.9050939654466,56.82113035960145,46.53668611032352,47.5888528762279
0,47.549958249424705,50.02918013972256,41.1765849220363,61.74097120482648,42.37609289350965,44.57146987957104,40.94598633969975
1,40.71499906309373,59.27310982098301,52.63150638374157,56.76294833433623,46.36238644239625,50.98074822146788,53.81609573934377
