TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,2210.7015989378906,635.4881702578804,80.0226524122395,997.3443058748409,5900.119176571553,99.82709328568498,1630.4585292350564
0,560.5585137253847,134.79775408300077,6890.5270033844245,932.260074462836,4640.655329044216,164.43838226056988,7350.3799112942825
0,7060.139930008391,168.61162811541905,7980.975370416051,815.269745302825,7170.533128269084,654.1844762381266,9920.408469110462
0,8900.663027170729,908.3595299622001,2890.405183232042,663.2526530334827,9450.595467375279,571.5686589733726,3200.5348346411806
0,7090.905329510606,51.30737552449816,5150.338713505282,309.1529041130828,800.5749144586641,869.2646879849074,5550.694415195232
0,7460.056724231561,436.6472287254957,6820.899521080117,317.7465525916708,5410.561555322322,657.2468385637569,1970.454202534313
0,4160.11054865089,854.2699823553922,8940.430730737151,883.3628313848328,4870.8551064579715,858.3052704636375,6220.05876259622
0,8690.18992057292,566.02501968852,4930.516966628969,471.5725219190832,5990.489656065718,349.5252423796506,7390.930465837189
0,110.72199121304683,54.683297021365334,7100.3598199978005,843.09739611215,2120.2516321824237,762.4295809580797,230.5871982950201
0,9400.687966196574,747.3106898499275,1590.6604823617602,630.9151491440603,3430.68230434217,375.39652987661776,540.6032913448494
0,20.13175632768677,724.8600466730579,4430.008405013065,192.63081729725812,3250.28671809027,84.71864149210552,7280.3251930033375
0,970.5644123951348,407.7995118696126,390.293203753137,426.47059033585487,9420.648071637985,56.97065450598636,7410.653316573855
0,9640.718352135844,845.5597689185181,4040.7153713053767,823.8521109953571,4930.60205507411,8.821688877551063,2120.1009595449887
0,250.6675520812786,682.7019677246591,430.4514097167517,761.1897724786954,8940.596304411865,567.4185940021026,4350.924720757618
0,8700.409939199331,664.8389163753249,1540.5777392756204,55.721340633210126,8800.630620771868,627.3713593103166,8550.32292180705
0,6860.42472122536,4.771363297696278,8790.985918465138,810.1666970222724,3460.274493805795,178.09300582215866,4330.014546005034
0,1570.5523913983523,633.3577081774527,8770.097672755031,533.8616222626466,400.9312651703077,954.4176379649451,2010.8572786073273
0,3590.364647290831,324.81582611538056,3910.9183244064607,156.41808651103247,240.11639227424868,356.2244024017422,2700.562378292243
0,2140.915656628158,540.4270200624823,1240.826355743553,524.7087798047322,3870.726092749381,244.2650686215923,4470.917095008116
0,240.42904209056826,735.4109625903967,2760.788926908792,212.4592968694074,630.376014544093,377.53958290002106,7730.06061641195
0,7360.6820912258545,632.2596103116977,4110.2293803327875,392.9043248205735,1330.4872256610759,606.1169701355856,5250.370775819714
0,8990.464602822009,995.2763163201971,9950.573973728233,369.7415139050039,7500.45474407829,627.8121796788416,1100.3484386271377
0,6280.238762625615,910.9771093414876,5980.520472921618,347.2124447686932,1800.3337701465928,415.2125444361675,1790.499823503605
0,5690.142225506579,170.26633167551847,8210.01730644625,881.3575310633953,970.3234537246993,794.2283652176926,6680.532598496089
1,3330.392489968425,262.08962463576984,2400.853176002188,165.83158791547305,1870.8453982636354,908.1496862914713,8070.389079343975
0,4580.998592073547,383.93664090632615,4530.663513258935,847.7445302887766,4830.032283404851,661.8735316597291,8660.423961527376
0,2880.169085466117,346.6482849087552,8250.150164209119,20.47957949210313,5540.535538791643,403.7889255699583,6410.2857494638865
0,390.71868372403435,591.3149416161349,2540.9000578774558,485.9578500171351,8300.945311024181,702.5622609187432,2660.899519931457
0,9280.036659698058,879.1534221915016,4550.666514804291,746.5080135025779,9440.043566867216,726.0094999904366,3910.6216038951734
0,1020.1333311008111,899.064028772531,9830.0105914147,469.0095772327747,6560.532010925581,532.476335394544,3740.599017009535
1,8830.946708806006,919.6894717783247,3170.2702811634954,28.472857033148074,8230.832599059395,456.0953605412777,5120.82735394151
0,600.9081911267826,385.0995790849897,6800.39345135565,926.8026474053622,2070.4653134090654,137.2032317142639,1480.269726047345
0,2380.3473164779075,482.0262431838612,4280.111643680201,899.2447662846353,8660.17910251383,293.1777221662253,6430.142149917688
0,4770.249894016768,317.61561396382876,5440.0620514855855,119.67233234552393,4260.725289415173,779.6943764843494,3910.871311575082
0,5730.551813254106,452.5245552938005,3670.4967625521754,661.1141051570746,2480.6540343563283,815.8836127729801,3640.671130823178
0,5090.168331355671,143.91984796136106,6680.238935767169,620.9627452846453,8210.54308685107,288.71240682393574,1780.8702136788997
0,7240.626384626753,611.9406590462697,2600.560037311699,895.14424916999,9820.507544866246,899.0427670637705,7390.774228673672
1,2260.8962579190015,138.76215689138826,890.1698201589177,216.47977211844466,8190.752802757697,384.10212775820565,5570.861514469811
1,8100.685135702212,213.04871073050023,4040.059941268343,179.23643794253007,6690.297130949314,435.31429385660664,1500.5410706090297
1,1950.7005915415477,408.9413982179907,7440.455680098198,356.0669459662804,9010.706839665216,723.8923435823733,7980.9900537546955
0,1520.0544043354168,533.7428852080876,7000.485751522999,330.0086412932432,4590.766356437239,980.5160403689564,3950.272213774502
0,5840.3626179682005,159.57763780434118,710.9943473173977,136.576277642862,4190.016204735226,445.54726638552455,6070.213676827144
0,1380.225584511856,908.4807560606486,6550.186959338627,482.2716971184434,1560.571663231027,513.362478039936,6050.833792021955
1,8950.278030486119,792.9642994672306,8710.358631077663,280.2250733619118,4570.755218676807,984.75833078985,3670.6192018840197
0,2440.7660747466634,448.23358342149106,5600.649034523317,17.645103640066747,1470.9477282352389,792.7031038142441,880.5585883557247
0,7760.247553995328,713.6410041332368,1260.0400425442776,159.44346001322182,690.898487505454,940.4290004109392,3320.6154821695864
0,5740.20351803541,786.63039100747,6720.105705770755,282.9804982921247,6040.691099311319,108.3957289237237,1060.6484668561359
0,4690.804989998929,127.92670608709813,7160.627887228282,140.26634149260056,3070.788146787977,45.27852427617036,5630.756567642664
0,760.3656311838233,93.54121617883557,3440.888176955512,676.3760601589823,2090.520604756974,694.0326613441683,6030.055173818663
0,5900.79456940066,366.1181062142417,200.360522746374,937.0084386580332,3730.331060753794,369.4469169306017,640.7860626008929
0,3760.588423419577,920.4783436649875,6840.403966432456,170.04238886053054,870.2218315973845,33.68779288952211,5520.0406498410475
0,1630.7691303491397,0.770265170268246,9290.481721996637,581.5630974638602,6800.902807036002,256.2687233152837,7730.463963997813
0,3350.2099668234646,867.6196864742219,4340.070789108548,895.9485262913959,2090.5836434610133,286.24154916691606,90.41477888417965
0,1640.6814105801013,384.92377005186194,6990.684853424023,817.8619529625922,4560.357775753361,588.2643264469854,6750.752237668868
0,4750.445584728016,907.2984638558297,8320.64801137817,748.8803927292445,9300.14976995263,990.7611648546991,7380.875211095246
0,3880.2952840489465,379.69865710780573,1320.9433619451643,874.8162607806908,3180.1666923687258,836.9226061159018,5240.473281636387
0,9980.225006171047,553.1619438698973,8790.002305432363,299.10763390718085,7050.136072384775,986.6403801695483,5430.32943490734
1,8880.149616578095,624.127809669568,1710.1709905278724,274.326466197352,1660.9606538164717,424.39399273318855,1320.070402385339
0,6610.9727817547355,973.018068108654,8400.840680041345,412.3830970304818,650.9342947905751,513.4891164142572,9200.485067807233
0,9710.002099542455,171.6803120092583,9920.329493456382,456.28145809595696,2150.7423764846067,558.0633145921838,5060.039098017524
0,6750.908672020476,841.9172715569421,1950.2301498788304,99.99548859894784,5920.3629895204995,490.3773322921249,1820.0238620182313
0,3480.777287928563,488.8325753730217,840.6891584741863,53.1766619129779,6130.993032756278,470.0169630200637,6380.950865256458
0,7500.723339911885,235.28738040288331,9370.00372373698,208.9386572683062,2960.36149461388,551.4823039240943,6470.082095541829
1,5400.778160226895,32.83405889100809,2690.530171585822,519.2139699434408,5840.715730255174,548.1693984941194,3560.3716460966475
0,5020.15712302409,817.2588316191124,1010.9566988048861,900.6078908554409,7710.751169232126,554.2471064917304,3470.7624366287973
0,8150.095663561989,896.8514521103509,9650.73175500913,996.3069559589528,5490.340339784324,65.25574164267121,5670.677104748241
0,5630.690196460711,936.4887377466338,2010.987762275363,695.9606150215992,2220.804315904725,318.10391800091026,6910.511698640215
0,6980.963778605131,859.8787859452174,4650.872549707192,821.6372931295361,5590.187144598028,304.99750964590675,770.1756641333232
1,2880.9524423680054,842.2356279398102,3980.828646309594,972.1308563600592,5490.175453627202,225.75934458606116,8610.911236243635
0,3070.664062969968,693.0643931277255,5210.49265235519,949.9468460589909,3830.7075979731903,108.18343398944594,4790.840201210637
0,9400.922641707077,877.5863063574604,7730.090937788306,687.9261598486175,2430.499625747109,592.7489649316257,6040.140313808618
0,1670.8373424873785,697.3673040129636,8080.908496531966,587.8044620439249,2940.48727550748,884.6854553064484,8120.09505037005
0,9380.608696123834,171.53446729145676,5260.033784040922,885.8526609152035,6110.431248828117,222.71306510217434,4390.662330586836
0,3360.9957651068516,540.7910206082602,4380.109125062941,880.3567129674637,4300.028067864939,34.44215881481707,8200.42899437598
0,6880.189775628619,594.0105542978345,5650.673610346501,881.3821105281112,9530.841888913774,806.6584922587828,8850.576499085415
0,9350.546387813656,929.3501745673796,4720.864825987256,323.8188561233691,2260.928293573849,874.5659290229489,1390.2965938531463
1,9300.762282556392,913.2536875912996,7650.857031149903,753.6226131389179,5910.722679256333,92.69534457764993,2520.9156680948977
0,2070.712252742061,447.26940573723226,5440.827569599047,830.1701001376243,2960.346774085893,53.379972588702074,7130.618185463487
1,2760.5026344778626,136.3115536294521,9490.34637503179,586.7080297896134,6740.471887510036,249.10947781673107,5300.7825836387265
0,4590.000556401558,961.6806359549482,8840.435927297609,936.1178121008535,8690.376563157348,780.8983099256104,4200.586572858943
0,4500.716297326058,547.4754766102861,6590.09428049368,114.22897859843884,2540.794384361166,336.46184319445126,9450.057071454965
1,8930.873908408916,341.3124495991094,140.18767870323845,242.77612596289478,1880.2060665874903,631.344729797054,6260.51948345282
0,7470.910363855486,290.26152037523974,5440.299408563991,399.34737331809373,740.7863731776516,591.7204162324848,1240.7306704627242
0,9480.030328189732,44.33718799893516,1880.1669500496203,125.9958540260598,3650.465455887092,526.5149101826793,9020.32420579569
0,1670.5951413364144,820.7166103648295,6190.496160101924,72.08607028116324,150.62988138114446,4.189415864710129,1000.4772265287353
0,9140.522982215722,483.38347929361777,4330.659159886375,496.73837329853745,6860.738596791279,361.7454483880419,8920.46317762438
0,2510.706319574987,800.1035974221395,7050.261179167428,409.766896860818,2360.0579493349096,709.4827067533272,5490.314125684024
0,8330.525139391179,884.6377204913725,1560.6266847583581,716.2426529641886,3340.084415765187,322.48396285336776,9100.778200501458
0,3320.136574756681,631.644984187365,7660.632626097526,197.70071201776508,5110.415356117609,252.29643525437865,5230.213126293091
1,8040.945360003742,20.92768180869606,4660.913579518919,836.5825351522141,3330.228550272521,550.8157055958807,4980.302741995275
0,4930.341071084699,865.8759423944203,960.1351761914598,634.9245648543148,1720.8355871128022,319.764046869999,3910.4226492913294
0,3240.881782179567,416.8982472613104,1670.1812630020347,455.73661499201023,7360.591778358897,818.5665908969448,6980.116168076354
1,6240.982383636773,343.8821594890108,2730.494853586041,315.55191685317317,3100.544786776891,768.962845468168,810.9148669210805
0,6060.67270007631,560.3040639244304,6840.230756237704,984.5863102778259,430.61387244273783,345.588151086946,5720.515355363415
1,8760.096740129406,29.969719490900932,6590.520357561071,151.78993166258968,9090.24805219862,391.29262614510446,8590.687022104561
0,7040.47034819148,495.2032520255953,980.9850304994316,435.48809930074555,1620.2116610189503,660.1668414540688,9960.942987707245
0,4560.195782284569,461.4380182507397,1430.795589371158,929.0972117723882,6820.975389357067,987.5005264154876,2190.6048858907516
0,7870.6112490641835,344.88491372544246,960.865137591399,452.5798888799231,4020.899648938252,454.0717729341113,9200.783675921153
0,2790.8441354040824,331.86825246069924,60.56991993610384,155.88460548267594,7130.968291054199,398.82865637309294,8210.159804232799
0,5130.58960505588,510.87161746370185,8860.996772066452,742.6745149524033,7670.527723616905,464.353262365085,2130.9297836002347
1,9300.670811160719,966.2733725717849,5220.397446024317,290.82847121148126,8680.18297539248,652.6170602173605,4920.501863119794
0,1830.3549116412592,438.4670221798498,8820.72574393365,275.06976178970234,6240.118506751412,473.44684808903537,7270.297799829806
0,7930.617912881734,239.5526148542035,9060.247243095046,658.4055250475169,7040.699482894448,606.6897386498486,8130.785331201734
0,3870.0539759379158,238.8817410118611,4330.143743424192,698.9311010609787,260.82341464072925,692.650510183745,2470.2256886574783
0,6950.684896569924,438.0014398655073,4910.876213627645,860.5524438954608,460.7198548276389,329.9926755012254,9140.790495341716
0,1080.0480379961887,341.79485487578404,390.7096243745296,230.17690579338606,2200.3001029163815,577.1880473563743,9700.534009695535
0,50.52391466542962,482.44958833356577,9850.446495470867,970.0844102441401,7280.900809628486,125.92035490721905,1040.7882385972493
1,5590.739260699796,688.9117719687802,9490.67142672791,389.83536222510867,80.54770642848172,888.579024687656,3270.9660075202205
0,8040.08068648649,17.10261129414498,8620.89595181327,102.50792323494228,7760.382094185803,550.9932467557992,5960.49507849275
0,7520.865008458145,877.951708255869,3840.8233068282916,152.51655496229267,1250.485666494459,863.9818004185202,1620.0703906327708
0,8070.691968875632,224.6856039069574,4630.680118290431,507.26287728199037,8310.884417188587,760.2800883365528,2900.4200004329255
0,5750.285017702067,789.7256716468584,990.1308516409175,500.74367478577085,1930.405456636933,38.911009595846394,3050.891728780221
