TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,64.41188784239964,56.60028936044328,36.61348462635415,40.36083513897592,49.25564454634496,55.12096143518422,66.99628706589087
0,62.043050339942845,36.21088719312526,39.28111931935432,65.94865451172546,53.79603050884422,39.365726809455936,39.035340910981475
0,41.6819392737102,53.21934111781668,66.73130428982442,54.297301989872096,58.69433858832101,32.08712990951503,45.215747310153525
1,39.12250874057388,47.34269215626479,57.09076575341514,43.331311229068675,36.02013893196836,39.02606521755498,25.280136537510437
0,41.29857240176901,61.35583865504032,45.70480235498355,63.04503221230437,52.97860776816507,61.441826768101336,64.43801794421577
0,36.76679900473595,40.73415311405202,58.06179365035646,40.360333478201696,49.035931055266104,50.96003099694639,45.60154652474115
1,41.208167318170524,55.16369213221208,56.13710398893413,37.469252882619344,47.50901376335592,51.38905528002547,50.81659956231914
0,41.04150987154348,47.62249176752917,43.02260835170344,42.151887630294965,38.35670538029373,45.36063477261856,50.164457154858624
1,53.133946901973324,47.121570428527605,43.66849129584523,50.00937770384141,37.69200136602208,59.91140730581822,42.09331353826751
0,35.038114003071705,44.39978221071689,46.285727807550835,35.78271020277924,48.69989780488894,36.15033181865161,61.53535367349396
1,53.77414361684325,57.744258886336844,51.32106153379286,60.54280711050997,20.996085365977745,48.22141909426907,60.81707952505759
1,51.686866396918106,52.76357328977708,72.16297002482423,48.96920784078486,52.860096396372256,56.2878322477435,44.2252093185696
1,21.990041319842387,34.837231678834165,49.68162832356637,53.75360386701466,39.337644598574066,55.015453983493416,47.36198715455326
1,59.42198301382991,33.39635935442875,34.10854004139984,41.28244869850458,54.56764174898472,56.59751063897982,35.67742228125424
1,76.18268989110602,54.483699778472925,56.25502864393812,41.20871192023341,32.798735042005674,35.66251276116462,56.79093855612604
1,64.60932240759664,39.750488707707106,52.48354934118988,52.87435009328223,42.13889925588555,62.177910347262326,58.15360702979221
0,57.91706114516859,38.85938893354211,55.240324504697426,44.055344781227234,60.82920559259002,51.198870509884195,30.966184771493413
0,55.99546641495567,46.865103927796454,45.967276424042325,57.59724807947277,47.071720531271666,29.544169060554193,53.48763206120545
0,49.25047288093611,49.05323885158203,48.2279602071019,37.58674061695367,52.19098484738916,74.1194370735422,55.720853413810616
1,46.237960766982795,25.642058186074127,52.46758874239645,28.98420352741352,55.33950161619147,43.35149129782573,67.46934020975759
1,39.11180648506441,46.43662216936556,33.3203231270591,53.75619223588743,26.10000302445631,45.81470610933018,64.87616990006738
0,57.05567854382267,50.32203843621379,41.272516405334514,39.834540304839464,43.96051637651817,45.124999373128176,57.364206933002116
0,45.07085731355144,49.119288794001875,48.118116257068905,42.418664820626496,70.21508858187377,58.83572475696114,57.6094969740981
0,54.29701369751578,35.81517903498111,63.992259622678795,43.953143220334255,36.445611186416976,54.48749260229214,61.725417488917216
0,32.08958500780477,39.35216577338934,51.83610428254226,41.95403933090708,49.93170363168408,43.38716992937432,51.11489940253153
1,56.001450854003124,46.05441769461238,45.09403893235012,51.90354303845871,48.39230276426553,36.819313740481626,46.44326034603741
0,59.594326988650536,43.939984471914386,42.15321608486815,65.98929042273237,39.922184520827244,51.3025216248928,43.651374355511805
0,54.224968171867985,43.0631830095144,40.538030695067285,57.52032955884728,50.4440610610006,51.6808004304728,66.75038282891074
0,49.137600991344975,36.84225477980928,59.05879751733471,61.0059931274796,34.96637055804092,38.4485510536374,52.832818622463144
0,44.428282708128165,51.57060769893678,58.97320322851397,65.73302876273674,42.09461940104227,54.80098225188429,51.56351812504846
1,32.86156345125896,71.58430208967971,39.98944763126483,49.71791194323595,55.56237439485011,42.431342754590105,76.0919977190612
0,44.08183726192465,51.06489471409108,66.64563492879819,67.48058869448523,70.50046507829944,66.1346043767179,54.00429159499455
1,56.44354324966434,37.25225766700801,62.52503383485363,54.86143280115805,36.124356221528885,59.5406985329353,56.851625532903896
1,32.230858933323134,55.74975389380303,41.421615249062626,36.886394687574565,54.26605943983807,47.212265704680334,51.18648302576416
1,44.02526209057723,53.17134211088605,41.18754185405696,54.398453059375385,46.454711604392635,48.32518018772016,56.48051586708776
0,46.181000392838655,66.6747676176569,47.645825602347784,43.161809749213845,46.37632249619433,49.53386186412392,36.55612803288
1,45.31736450791602,47.57638099236515,27.44123653068293,39.2709125225058,47.27450097026339,53.03204726227642,50.39462951690604
1,61.39995366567389,46.35779380529641,36.66679967506245,39.38323477468555,61.854234209092624,67.94740221466245,54.635705807419576
1,37.38660700347184,45.27536324653879,43.88820709466272,72.81432625576736,68.69203745431798,64.09733502391757,39.531885358673385
0,58.907062364842254,46.83696370733114,52.85697297808619,34.260973068828974,45.63105106741288,55.792455338181476,47.13116813870901
1,59.823018816175505,63.18195301194278,45.95972164148922,63.919961883018715,56.75344049812694,53.3813511094219,62.270784783543434
0,36.99984163027771,35.16983594052121,69.94577732981304,35.88941327619706,48.74387332336879,58.17654936079653,48.306194564510896
1,55.76561263901131,36.4021848533374,37.58142915766842,52.27300346233423,35.35830115164458,51.1137658724345,76.03880823959128
1,45.0673522909065,46.37366687790157,64.07402106841633,36.487171193920986,46.59646652087275,47.33858462080502,56.63468284532577
1,53.51817238632371,46.37555996683951,60.79650021486407,44.74784653804514,41.942298002244904,61.34184413627222,51.022555432241724
1,44.09943923198757,65.16454226186113,40.42179873400187,48.562624892395704,46.22233009697353,50.550976466584814,57.25873068721418
1,54.0245946731307,44.30684584367452,36.1484564696424,52.31034782856315,59.94820903525439,59.81434167719883,59.01358756096383
1,58.15502561676233,49.85919688317781,56.042485154714704,45.56602367963244,40.833896927533935,58.04901552741727,62.34154227665901
1,60.77223466109146,60.81896110341653,45.41053010108516,47.18609891326815,50.382728583418235,56.536164410958314,46.27623091080644
0,48.27986691769755,53.59552104157562,27.407242392108873,61.47125080805856,53.71120440229229,51.69371247370496,49.67657724638652
0,46.93546181002322,62.8065912229464,61.09233515109503,52.36542251503389,44.76463897840856,35.904675049208414,26.8830412581409
0,47.19168810830501,32.832126729558595,56.87751955540367,53.79999776724982,56.34599432101613,42.84406695635155,59.06618436163443
1,44.76721027862608,51.74569239181642,66.63281198671686,49.33528653068853,59.081896099948,52.369371187460395,35.26007460154336
1,34.7309708467642,68.0438756153105,38.64573149196103,67.2970616380488,50.05713582803061,51.55725104808505,57.883116032807386
1,38.28536174510121,40.103535568275504,46.885536749576985,46.70165328370967,52.26461638445204,43.287182197282604,38.31983877062552
1,56.18376947609633,46.7160541712357,44.59453580408725,56.32608842679646,52.303229418730595,41.07364241624814,58.778104263707064
1,55.75799888020364,44.03555580231011,45.25893769918082,53.28588330363692,52.676947600229575,59.64814656795838,59.38496038310796
0,52.893360762421814,63.50423678861749,51.544563926163576,42.18842628985808,71.12585340452421,64.99129826538064,59.07322005699306
1,38.08887502714292,37.38619841526017,41.648814781848564,45.11277829455892,16.442365790868102,49.50758068247451,46.801169793751036
0,57.91982042866173,56.33099606269196,56.21703171112862,45.113840752889104,53.43045884561544,31.307893166698058,54.5479992478228
0,57.42447907357858,37.58622631921818,51.21177777269101,59.07453114972289,52.58467181300402,64.63982430281284,51.75889392772839
0,38.02009087556544,59.41912316577199,45.30537034553994,71.69883726117774,51.187388645393185,48.79187132727258,65.0086015757472
1,55.487990039079506,60.51503114789726,44.158279374285485,46.64818653393273,54.95410762842951,53.5383353065966,55.78517991235436
0,50.75816631349004,32.099421827895895,54.56228921585378,47.529974192098635,43.9191893679015,49.36049036751249,34.0549583071617
0,42.77018659610176,35.988640140270974,46.154087324551,61.10791665990963,71.6533930041993,43.967669422659974,46.9005185186099
1,59.55017480532779,38.16155850754871,32.988268712793555,69.95607184563428,49.35239777924565,41.17958984539332,54.70262669148704
0,53.426833809556186,60.14345367591803,57.99876788642618,49.43513005277328,33.05149818768777,55.28031465408063,65.71892155609295
0,37.96495695591368,58.34364196162212,45.498409597779215,57.863960285468686,52.55195172731628,52.5526966833416,47.88736752018821
1,51.967364293934565,54.229746894892806,46.34949732256541,54.89866630946996,52.36904518438173,41.56881549681952,54.189000298004785
1,67.81323622433311,51.16705358183566,49.795459068685176,43.749134233814885,69.50552624894367,55.218554858326335,47.509372664345335
1,41.8827818966401,46.11392201405019,47.002080846400496,35.86079511592436,38.21031951506246,41.69995522989947,44.615993824247056
1,69.47678035169741,43.109889732482294,74.24889449749944,46.93048189934074,43.35410365074029,51.83270826530423,44.75163632918519
1,55.1125954469494,29.657341465656636,52.35794089133353,46.84510836346992,43.646336170381225,43.2079752395567,32.12840283755689
1,52.547733762480085,55.761495619690685,43.37928844812749,49.7828827925927,50.48331767545626,32.28464304903392,42.820886461119215
0,60.32086272117915,56.20752143105692,44.43575159241042,43.407699288780535,56.25533764749965,51.2503579234502,59.13607508829794
0,64.82313357335569,40.281213836420775,43.7592586581001,67.03324755761129,35.6805856413223,51.29358174396667,43.68540365224555
1,72.61233173650479,47.67338986326545,60.47116965816634,45.65468446726217,66.1063625820253,38.23879297425826,53.98360600545277
1,62.448081205542564,73.15339253981006,43.39112608193366,53.9921572774271,31.815714805768444,59.73491932305842,43.100491034208
1,50.38647237568233,47.27080710347883,53.45205316207345,60.58046384363344,58.66458563303288,58.8707461534249,41.02384074591659
1,47.67961927483006,54.80397429340603,53.58338406469827,41.95516275257532,49.21810184903251,48.87693016159321,52.11226886267775
0,57.32239079557646,62.03635646052401,49.62476231218282,54.08862638322577,54.30125658743476,57.06381417480736,48.56872258542111
1,48.19079027756553,49.6539318359573,44.12710388786566,42.86781895598358,64.46098927792488,38.39336027356016,50.11191147795386
1,52.16043688622689,45.7201779487532,58.660281594083564,62.31810847906054,44.61196746578486,55.19593206174927,52.21680280037782
0,63.101466278149886,71.73096601758179,43.41658745570943,42.69794731655014,57.39460018477332,47.70820573743387,52.5445562520729
1,55.89626780980385,40.438498393264084,46.550960826667925,58.94225961466345,56.999193709068386,43.2140247070015,44.59355906448313
1,51.87481375203839,44.16993459076659,59.44850499363731,36.949574803778376,55.3841181874042,60.22642318556755,54.41539215815381
1,46.560052715061616,51.150971541958214,65.12719455993508,31.409221261144708,69.48140303883676,58.93842447012348,49.16465447042326
0,49.78698004856801,56.24713392074881,43.60850369134572,46.797996577047336,53.202890783547765,57.64044858371411,47.064354915510556
0,38.44725665974737,50.68945294626834,45.02915907045775,57.686279840989215,54.413743141854745,47.24859811151507,43.1755822670001
0,30.403305641919328,46.984820414603576,59.632225122339094,44.99163737768981,52.541678861712455,53.133078116848935,60.00072533930831
0,41.46186682100779,53.63899885995732,57.53394959714011,51.67277468865566,39.34906507513554,36.86891331443043,47.43189320451331
0,63.59386421340658,49.41751788244144,34.121007922178876,49.94360576211003,41.27951459710141,30.13629997473657,53.15557604319631
0,29.00286843825432,40.76166123070167,56.470685055454275,47.70376777699232,31.62852020293721,52.96133886131414,43.6988148520898
0,44.37939975011037,58.26146964043501,54.57736779722538,31.31281910417839,66.58615811615398,41.69349017926994,39.32947682880191
0,57.64867479853565,52.12060073415896,49.8015580866326,45.62559754060214,38.4349924702393,30.107908261459336,46.92086270802088
1,50.256256426573465,63.578666014262325,55.432320364716865,62.96304617568869,52.40010469692527,45.819021257955555,61.972158179746515
0,53.89085825657086,31.39977099377266,52.668170535365356,57.970030217552456,71.719223253913,37.373402099200256,52.756450251483066
0,53.76575556739081,54.427883027579654,43.240688020253685,44.57987954010891,49.37406636855584,51.88103229037415,77.14192496072937
1,48.19991632636661,49.02454563994522,52.79775340636921,46.73724621195403,52.091835770315456,43.288561756311005,60.39691221075773
1,34.50211738973966,47.56901232388585,43.329001842229346,44.170948962826714,34.69790914090848,77.42721762391321,54.326900464939364
1,41.328645638863506,46.60089318346722,38.32239179320297,50.88622926113179,33.965889512826934,49.602029206152096,60.54936767575445
0,52.484986647302286,58.79026487597011,41.99884479631196,61.607620521141484,50.81954723672602,53.2473516862671,51.17588247642083
0,36.28913639472164,52.16970662562493,53.88167989284116,49.65335498335503,58.70709050474744,62.54756931496169,56.35585163168918
1,53.768417033032854,48.723423383002974,38.43652327645048,39.07897151875852,54.76285987334152,49.374557934731165,23.318757445342637
0,55.29301219085205,34.96839923854244,63.53429998142573,50.318775690194435,57.903151863125025,40.22159167794203,27.29913147918101
0,50.292204231078955,49.91132603008305,56.05757540860554,47.62861976992899,57.58934936415648,48.67482830810764,60.233396176041765
1,65.91715291721461,48.87424623836681,31.576111429489984,35.61424123701107,29.31877809377174,62.62356330828082,51.16905570763444
1,33.80223333424489,45.195703692792456,64.34328234707208,39.02131311909934,49.648316457246544,42.76966397172762,46.48503371063826
1,33.63162129850437,35.50821623933307,50.18809856898205,71.68561523037229,56.96274855861786,52.31860065028954,39.96682528119341
