TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,6010.950849865805,768.4823782611489,8330.106421176148,830.2508743073638,4360.588546878525,882.5734994006195,3980.6076770593068
0,7360.87293201417,644.2096073962177,3380.0265392437886,693.2380761565304,3700.2341850093676,307.58058528278485,320.41595882017094
1,3600.402807281953,377.6773159692264,9220.997574576093,739.20386821071,4030.896821856347,619.5713006833302,6950.815937695468
0,4460.641632015004,499.24444010797737,6230.68853860416,589.3896022331706,120.88903890626392,876.494716723226,7960.882225502601
0,8860.049507727032,438.65338871442276,4910.342800672137,953.6199130262399,9380.428155354608,69.73022060901268,5370.5093095422235
0,5700.886669626671,278.82197297873546,7510.143003382472,522.8514413180427,2990.664355934074,187.6503734846809,8140.093703629267
0,9810.95554046688,219.44769554742317,6680.1914142967535,951.229218066534,4980.1335119340065,905.351756430534,6660.077198219742
0,2100.912686809598,791.3217396053057,5100.239636932488,661.9806375470891,8570.369460953507,800.5256295595069,5750.097265793113
1,2950.6680364360514,195.7778092544868,4940.48418422966,62.92551138646651,4240.578831693432,854.8561455307345,7580.59370421903
0,7670.62644593526,215.94888956154674,8560.298160490147,984.0211303225603,4160.785271192237,53.0333867791032,1390.881025291453
0,5690.610848689182,548.7154452057748,980.0138732977987,210.42336968579735,7800.49417142203,904.1084192845168,9680.121663935752
0,3120.0236256924795,163.66258510462114,4530.008462148858,436.227084184665,4670.392721123583,428.6154701985684,7380.228701196771
0,4250.538349885214,690.6439338332744,1950.1370952875757,967.9112727440455,260.70524069895646,195.89005053136947,3110.3422096449563
0,6890.761435057624,924.3350874221702,2370.48888859247,757.4394902351245,4190.92333749847,648.8582898455398,1990.212852420245
0,4420.074287750436,942.7744287938294,3570.8275177045653,616.3954022387873,6200.594391677888,244.41932481569356,8440.994180168535
1,9800.5190070897,679.8821498987329,8940.937943710715,534.3429458673638,6960.863582168292,595.4934737803442,8310.962138551067
0,2420.355155776764,965.6896340472709,6150.288324456078,535.714882518629,5420.748712891675,592.0901055800942,2040.5933839064903
0,6790.0415666619265,530.6900815085302,3690.3175954223366,723.282452544007,460.276511530166,654.9900416836884,9530.456625102295
0,6460.712578324768,195.2773342755229,970.0578967893284,860.0706853570995,3950.541185721937,269.2732493020744,4980.402420472733
1,4410.800573792433,866.9946301647228,8550.416558405797,87.41797249374129,6640.2612032473,469.93461972158775,460.60260577942296
0,1830.1412853317413,62.37951805873118,1350.0268166830203,610.8987812046919,9670.74139615305,180.35976332297383,4820.947246582087
0,3130.528963206128,10.169619631567512,4810.571911967047,138.6550602936384,9910.827598863067,16.222928515171628,3200.1713925298764
0,2110.761041486089,527.6239440013304,8420.724807454446,99.89138101838462,5340.23305357325,536.8350394006685,7130.605934054522
0,3480.6594192308426,448.6319326209682,6750.09449824421,759.047851810811,9880.271517753865,962.654257801191,2270.745371437874
1,9970.396897298058,487.69606490789926,1630.288060907264,426.2141705044271,7420.414950876853,398.48419373320354,3860.73885845033
0,3400.463283244188,908.855283987715,1110.852069210814,802.5277176373448,5810.541224331524,674.3270570612286,1720.9103166904486
1,4540.060977900868,378.9658051201708,9610.808782570206,816.2707172737853,4650.703698693028,971.1835497550181,6080.204053939603
0,7680.208863876758,111.61996284107671,7900.396362739233,647.6745241856703,8900.191502017467,659.2210368482067,2920.833658047656
1,650.3947149450775,990.2980841348863,9560.291635576159,387.71971068993696,7110.244829052778,64.1459226608084,2680.680709100206
0,6560.1399743986385,447.4880234281813,2790.5777681113245,938.3038188630118,9170.06823611968,745.9142821483027,1100.7241919029088
0,3820.6148204035694,111.9566056022406,7210.468643717783,70.3039982245192,1740.3370467779325,654.8476232197261,3650.716825547788
1,2420.9332878639284,36.058358986974646,5140.249585654607,102.47458000447845,5680.272069653011,435.2100982264561,940.3801226240903
0,6020.585554525263,592.7338364597395,3740.776609934199,935.7863668626169,7250.224499159955,567.6750965833844,4510.937093745955
1,9760.54857311701,303.49597554566054,6460.32620708807,985.466218065278,8660.94814893673,340.1961677415246,4890.951119501204
0,7340.4668826971665,755.5860467240727,8140.237960973509,595.336528396926,2890.244645831345,36.98193760726174,5730.310914649506
0,4900.395387555578,784.486209243875,560.4580894786241,200.7382735085295,1400.5567533125775,199.53460405586603,380.81137950576095
1,7590.274932650246,344.2195549857526,9350.979250789338,656.0520195927074,8000.7073920734865,95.43852007601416,7830.474182396631
0,9300.231176822805,623.0822940448514,5300.682410398534,635.8044825471412,9430.229768813582,941.5076548903661,7320.82459829455
1,2330.612138940815,64.53062932227839,6960.218749252452,399.5427325397269,7200.526180163892,210.3573827342442,3330.258971452935
0,4780.999834168154,29.593040313274606,2660.182536427261,367.3177637751651,6720.11461359008,520.492174246642,8190.090421553801
0,2690.428288237852,246.08392796188937,3200.872931333473,870.1000556034404,7760.64984677059,490.05114029849466,7110.5610271828045
1,3010.4993299787484,337.57099505442346,8250.833325318805,33.4985056368919,3180.986664194466,705.4761454394604,8570.691898444124
1,2870.0742599663763,988.1170867783125,3420.504001833602,733.3932818421465,7650.249292105562,502.7763737013381,4010.6682608130814
1,4840.414149719557,433.69611448519703,9510.640722742944,994.4528155039241,310.74523215652596,380.7435591179092,4060.0900610389494
0,7900.3923986300915,986.0153891803944,9750.234252328295,383.2690128739118,6360.320381592573,941.8807321029067,9000.739832028983
0,5920.932289398809,222.9302506822409,2370.13470789007,540.5443680500007,4190.864454361867,951.4087075640325,8810.078424496425
0,570.0865579072424,83.89880996434871,1570.8657370966357,437.54306538493404,320.5403375240839,334.46016839036673,5700.748448053056
1,190.7214560913337,423.45820547224037,9300.183184370637,232.36444598413064,3190.658596032777,196.72575313544917,7010.0332891451935
0,3850.142836113536,777.6880488828275,20.43129329012547,518.430742985975,3160.635908989593,762.347636906738,7470.272868236616
0,2370.0311767323683,336.32560194773845,7670.017286852034,651.9363093350653,8750.976556441286,467.534766984028,4320.568214224366
0,1080.6002150201036,151.66308786630393,270.9306976347939,815.4827936123366,3530.7519750721344,427.60257153554153,1600.7178964369523
0,3240.112447151854,797.3595343107276,7300.448061638791,573.2845805824243,2570.812330253425,629.7792846387138,830.6680079355011
0,4520.418307452136,382.65508275147215,8050.139839291421,900.2083742330617,4390.066990667136,641.3476352494225,6100.9228647625
0,4970.6008283031415,758.9493368830808,5730.8959401181655,789.8164825056375,4300.381027824814,313.16778359266266,3420.5540604526973
0,4840.086056086879,554.3916714937102,2210.041088049843,586.4046820350336,9880.773565937101,117.96747311735948,5090.193559317511
1,9460.263370661869,527.9506623491579,6470.086104846393,914.3721189073921,5900.551942891646,464.8618250768725,2150.174689345153
0,2220.572663635241,845.0049254938594,9170.274589313622,226.44450691874687,5860.64040689921,94.83780846417966,4300.457260742835
0,9610.979426492553,890.3311617845826,3740.6177339349456,56.43198280799284,7660.852380093485,673.0149573627341,1220.113005001355
0,1300.2700594572975,380.4200451729645,3230.7256045488566,931.7849662265735,3380.883293435658,554.1828440686322,2760.2404438709846
1,8300.821385506837,69.10269428905944,2240.5942946791647,404.17391804250815,6200.500947850431,903.4972267159968,7280.578854314793
0,1140.1224506901356,203.01118336283432,6170.830275516722,239.47997397453267,7240.330983675406,179.38934255639688,6910.576577770231
0,760.6683851244234,734.4861160530841,5840.535582350636,682.9188262156031,6850.930105985821,853.8377195302148,3410.550189514821
0,1300.6071273165207,209.84809788978458,3030.8223333112483,985.3316672013187,5410.914490295981,309.4845130343589,3830.395821323918
0,220.14641210272038,407.0472709317787,4950.6316503616445,892.2184324484313,7540.2660181959245,733.3759719613921,1330.392080790027
0,9700.508533135462,268.64216447526616,8440.130155646737,489.9686803944385,2920.098478221999,740.4645091742096,3610.7066681272395
0,7000.266015461964,908.2685803562936,9520.649044021298,430.11331387088774,1160.7565542019727,885.2715256331749,80.97425497295492
1,9020.214321881585,933.6289732810958,8590.823493697346,265.7848907798343,8040.255592145212,642.4289717307506,380.3126697397242
1,290.03971332255946,555.7987713285862,9650.955136205159,835.3675188337726,7610.925331151712,616.2933609642555,8200.99989494611
0,8450.204849998847,430.2285784446917,2150.883188027824,847.9698267136931,1880.9498087397606,333.6770988677806,7900.826708900276
0,4050.4460764346777,495.47510034372874,1110.3513278877565,765.6874494876578,7430.639174883965,934.3570266022911,2130.83985771173
1,890.7359916305517,118.01403392633223,8990.863646767324,239.3806454323953,80.89405942193362,565.2502165141423,4920.878407308292
0,4180.024300423963,462.0549422215885,9340.385647820487,878.2214374447235,7040.149192548907,396.9200337800405,9240.590528706118
1,4050.9451669003884,148.46469751433634,1880.945800340503,371.9576064481306,2710.227267140947,220.76482681406446,4750.167160696357
0,7700.648641445513,715.1204503274323,5130.089848863592,470.79954199737983,6200.454421999523,784.5910635954531,1280.9847270184573
1,3760.5216669340225,279.4186261451504,3750.7551108900498,459.4535112287222,0.8818991586062769,474.41566595449325,570.3788345549744
0,7230.928125657718,321.55302719425066,6280.515575758865,856.3818365386804,1110.9576564598567,293.84566529964565,8210.273044567462
0,5580.235183139224,10.611221048092869,4520.468104228638,781.138612569213,9400.460605208553,720.8695712144226,9170.636424778646
0,3410.5687113727654,110.98635573038469,4060.4872043705454,910.0182763407693,5460.183427730403,849.8377860159853,6280.768136562541
1,90.04561050231361,830.4174488750527,4270.404297798703,523.3752921950928,8150.34858768387,95.99320130621344,1270.48804102158
0,7310.481069750265,377.0106817546746,9510.685942766915,63.44958558191415,6280.6530067015065,744.0887229310637,7230.922495116664
0,4440.380150838533,870.275951051377,1140.127031779542,222.97680785380638,5240.476266761959,800.7881243770038,1710.135429847465
0,9650.490510353531,21.529219901905993,6860.845999153822,567.0856820566243,7090.875514536713,607.5626532328962,7290.6837177904135
0,3140.6035937987244,998.6512168064799,6590.746912022319,633.4540851647112,2110.3649551492495,842.4799947407234,4140.647556468203
1,5400.7859955676595,182.8211770720932,7310.611716752375,468.8260751115003,720.0740517893495,318.98217034632927,330.8768327828433
1,5070.911829025669,362.87283993689084,2840.2082264440232,970.7616190729674,2570.865423935039,443.53930080116953,5600.214637991221
0,6700.822549391741,175.52391965885704,1490.414892034882,788.992899871412,420.6321634476015,443.8714445801357,5420.605588209747
1,6630.087270798126,132.8519967666001,5980.1549364934335,411.2832877384226,1330.0565579766017,276.66419787394676,4640.53315894788
1,6140.063834950608,21.279669897304725,2940.3874424365426,58.17142376420957,3230.2192671211433,601.6356022283213,6360.447422572345
0,1470.20816929704,379.0623822861488,6510.429740194167,529.011506155959,340.5030981490021,797.804219965512,8810.383403358996
0,5060.08304177625,855.1759014375501,800.4325307116698,873.4139397274315,1130.2125102849109,557.9328918032968,5810.472191834125
0,9390.73265608163,230.07187432415782,2900.6124663509295,307.4828576225139,4830.858612865266,6.478706084513058,1940.5124176825116
0,60.35690919960211,636.2265613636697,6190.169711941672,213.37986003022516,2120.5712064590766,338.603736741643,1930.5981373360473
0,980.213062364893,717.2153271882115,3880.5021446967407,229.14182626329617,7950.6607145037815,403.823970074394,6190.181494127142
1,4130.752780750528,115.3217502959081,4560.092611583138,950.6238879965115,5630.7786092904935,853.2896690985984,4380.788775586679
0,6010.033860339016,469.7038720314505,4310.2224809718755,862.8462728291476,6310.083587095676,147.43877387414136,6590.189790009986
0,5690.439032681917,353.6475446524572,4140.693937108712,887.6492080023905,1180.8547436886363,103.49288305998317,4060.0035791711352
0,4740.132654930358,392.43119918632254,8190.820134664496,612.840829803043,9210.927223903804,897.3556660624697,8060.04278051929
0,9460.795111770887,609.3523613730453,9230.239808101041,308.41466547340696,4990.675879301575,53.65335389819253,3430.47379848375
0,4190.823168450818,890.4958169832792,5110.831341474261,530.4801746033526,7360.683587988069,584.02496213022,8160.694580695999
1,3040.584026884101,162.61347326496536,7670.697338449457,724.7387507942539,490.75739165941695,324.79002409348124,5090.8073770895335
0,8650.522765897393,1.7307557055327039,1690.4565255878733,437.83470627991676,5930.096969738191,407.60395571240605,6950.722128096391
0,8490.113405293014,619.4961664198124,7980.9388170520215,873.96904259043,4370.845718363923,724.8160043942621,230.66253788251086
0,7580.999364749643,285.07468193504405,4790.317395535167,813.0830376145173,6450.967484832918,423.3740257512467,10.221051423160773
1,2020.695453792323,303.2277449493249,7280.952227936726,88.52436353842384,8900.64056543964,385.4230855515813,1740.8866545962646
0,3030.542269242201,265.2091061296454,2450.1137688605686,411.56687981728294,6150.920878290073,69.72137178409692,8100.715930060868
1,6090.930985872634,839.8904129759941,4070.391144962999,444.6219126473549,6330.447143168725,20.65290188603345,4700.070837531492
0,3780.4638421266345,967.6110829810934,2740.7303599026,679.5093622746348,9830.362272898361,917.0723998224171,7910.465345757242
0,3510.4424899528613,594.5942727081914,7550.645190503768,112.53778307087694,6090.767720620205,449.7928920544625,1130.4893953898684
0,1300.4267520498536,653.663059256247,1650.571155993088,368.34838888779876,9970.384337388661,784.9496506341503,990.7318510740826
0,3260.162639518654,755.5013985244442,290.88980778359974,989.659140045319,6410.55394647494,300.66097438078975,4650.030589252528
0,8820.336677925467,802.5370657717157,6040.235002035133,223.16099587411003,9950.917624180214,326.9899097282983,1990.848512404948
0,2150.072609038049,210.8641022893986,2850.3090898383634,295.6236931003087,1750.1115713727368,824.5364239484273,2560.5398941506282
